"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event"
"3456",22,"Felch, Kristen","8","Pine Bush","59.10","1:00.13",NA,0,0,"Girls 100 Yard Freestyle"
"3457",24,"Hinspeter, Maggie","12","Newburgh","1:01.06","1:00.15",NA,0,0,"Girls 100 Yard Freestyle"
"3458",25,"DeForest, Whitney","10","Kingston","1:00.59","1:00.61",NA,0,0,"Girls 100 Yard Freestyle"
"3459",26,"MacGregor, Molly","9","Newburgh","1:03.04","1:01.38",NA,0,0,"Girls 100 Yard Freestyle"
"3460",27,"Feliciano, Michela","10","Washingtonville","1:02.32","1:02.06",NA,0,0,"Girls 100 Yard Freestyle"
"3461",28,"Connelly, Brianne","11","Monroe-Woodbury","1:02.59","1:02.09",NA,0,0,"Girls 100 Yard Freestyle"
"3462",29,"Mescher, Sydney","9","Marlboro","1:03.41","1:02.40",NA,0,0,"Girls 100 Yard Freestyle"
"3463",30,"Cavanagh, Sarah","9","Newburgh","1:04.01","1:02.56",NA,0,0,"Girls 100 Yard Freestyle"
"3464",31,"Santo, Kerry","12","Newburgh","1:02.31","1:02.69",NA,0,0,"Girls 100 Yard Freestyle"
"3465",32,"Shields, Chrissy","12","Kingston","1:02.24","1:02.76",NA,0,0,"Girls 100 Yard Freestyle"
"3466",33,"Donovan, Kelly","10","Monroe-Woodbury","1:02.04","1:03.10",NA,0,0,"Girls 100 Yard Freestyle"
"3467",34,"Horowitz, Meg","9","Kingston","1:03.13","1:03.12",NA,0,0,"Girls 100 Yard Freestyle"
"3468",35,"Durland, Jessica","11","Middletown","1:04.24","1:03.57",NA,0,0,"Girls 100 Yard Freestyle"
"3469",36,"Rivera, Desiree","12","Pine Bush","1:02.61","1:03.70",NA,0,0,"Girls 100 Yard Freestyle"
"3470",37,"Mills, Jen","9","Valley Central","1:04.21","1:03.74",NA,0,0,"Girls 100 Yard Freestyle"
"3471",38,"Bryan, Janine","12","Cornwall","1:01.98","1:04.26",NA,0,0,"Girls 100 Yard Freestyle"
"3472",39,"Ferrante, Jennifer","12","Pine Bush","1:03.47","1:04.40",NA,0,0,"Girls 100 Yard Freestyle"
"3473",40,"Gold, Alison","11","Cornwall","1:03.89","1:05.12",NA,0,0,"Girls 100 Yard Freestyle"
"3474",41,"Horowitz, Amelia","7","Kingston","1:03.33","1:05.61",NA,0,0,"Girls 100 Yard Freestyle"
"3475",1,"Koronowicz, Kierst","9","Newburgh","5:10.41","5:08.62",NA,0,0,"Girls 500 Yard Freestyle"
"3476",2,"McCrossen, Kaitlyn","11","Newburgh","5:28.01","5:21.59",NA,0,0,"Girls 500 Yard Freestyle"
"3477",3,"Chrispell, Miranda","12","Kingston","5:31.42","5:29.10",NA,0,0,"Girls 500 Yard Freestyle"
"3478",4,"Wight, Amy","12","Middletown","5:32.93","5:32.25",NA,0,0,"Girls 500 Yard Freestyle"
"3479",5,"McEvoy, Erin","11","Washingtonville","5:38.38","5:33.64",NA,0,0,"Girls 500 Yard Freestyle"
"3480",6,"Paige, Jillian","7","Newburgh","5:32.95","5:34.74",NA,0,0,"Girls 500 Yard Freestyle"
"3481",7,"Millspaugh, Sarah","11","Pine Bush","5:35.22","5:35.16",NA,0,0,"Girls 500 Yard Freestyle"
"3482",8,"Routson, Rebecca","10","Valley Central","5:34.74","5:39.36",NA,0,0,"Girls 500 Yard Freestyle"
"3483",9,"Nickerson, Megan","12","Washingtonville","5:39.82","5:37.11",NA,0,0,"Girls 500 Yard Freestyle"
"3484",10,"Freer, Kiersten","11","New Paltz","5:39.81","5:40.15",NA,0,0,"Girls 500 Yard Freestyle"
"3485",11,"Merryman, Jessica","9","Marlboro","5:46.65","5:42.49",NA,0,0,"Girls 500 Yard Freestyle"
"3486",12,"Bilodeau, Chrissy","10","O'Neill","5:45.71","5:44.10",NA,0,0,"Girls 500 Yard Freestyle"
"3487",13,"Lounsbury, Liz","10","Pine Bush","5:49.52","5:45.59",NA,0,0,"Girls 500 Yard Freestyle"
"3488",14,"Skahen, Meghan","12","Valley Central","5:47.02","5:46.15",NA,0,0,"Girls 500 Yard Freestyle"
"3489",15,"Rausenberger, Laur","12","Newburgh","5:51.36","5:48.18",NA,0,0,"Girls 500 Yard Freestyle"
"3490",16,"McElrath, Caitlyn","9","Kingston","5:53.27","5:50.86",NA,0,0,"Girls 500 Yard Freestyle"
"3491",1,"Koronowicz, Kierstin","9","Newburgh","5:09.62","5:10.41",NA,0,0,"Girls 500 Yard Freestyle"
"3492",2,"McCrossen, Kaitlyn","11","Newburgh","5:25.19","5:28.01",NA,0,0,"Girls 500 Yard Freestyle"
"3493",3,"Chrispell, Miranda","12","Kingston","5:28.47","5:31.42",NA,0,0,"Girls 500 Yard Freestyle"
"3494",4,"Wight, Amy","12","Middletown","5:36.72","5:32.93",NA,0,0,"Girls 500 Yard Freestyle"
"3495",5,"Paige, Jillian","7","Newburgh","5:34.74","5:32.95",NA,0,0,"Girls 500 Yard Freestyle"
"3496",6,"Routson, Rebecca","10","Valley Central","5:36.33","5:34.74",NA,0,0,"Girls 500 Yard Freestyle"
"3497",7,"Millspaugh, Sarah","11","Pine Bush","5:33.05","5:35.22",NA,0,0,"Girls 500 Yard Freestyle"
"3498",8,"McEvoy, Erin","11","Washingtonville","5:33.64","5:38.38",NA,0,0,"Girls 500 Yard Freestyle"
"3499",9,"Freer, Kiersten","11","New Paltz","5:44.83","5:39.81",NA,0,0,"Girls 500 Yard Freestyle"
"3500",10,"Nickerson, Megan","12","Washingtonville","5:40.09","5:39.82",NA,0,0,"Girls 500 Yard Freestyle"
"3501",11,"Bilodeau, Chrissy","10","O'Neill","5:40.74","5:45.71",NA,0,0,"Girls 500 Yard Freestyle"
"3502",12,"Merryman, Jessica","9","Marlboro","5:43.59","5:46.65",NA,0,0,"Girls 500 Yard Freestyle"
"3503",13,"Skahen, Meghan","12","Valley Central","5:47.59","5:47.02",NA,0,0,"Girls 500 Yard Freestyle"
"3504",14,"Lounsbury, Liz","10","Pine Bush","5:46.12","5:49.52",NA,0,0,"Girls 500 Yard Freestyle"
"3505",15,"Rausenberger, Lauren","12","Newburgh","5:48.72","5:51.36",NA,0,0,"Girls 500 Yard Freestyle"
"3506",16,"McElrath, Caitlyn","9","Kingston","5:47.51","5:53.27",NA,0,0,"Girls 500 Yard Freestyle"
"3507",17,"Braunfeld, Sydney","9","Kingston","5:49.66","5:53.56",NA,0,0,"Girls 500 Yard Freestyle"
"3508",18,"Ruggiero, Jennifer","9","Pine Bush","5:51.91","5:54.08",NA,0,0,"Girls 500 Yard Freestyle"
"3509",19,"Zwart, Brenda","8","Valley Central","6:02.91","5:54.14",NA,0,0,"Girls 500 Yard Freestyle"
"3510",20,"Lamb, Carrie","7","New Paltz","5:53.28","5:54.71",NA,0,0,"Girls 500 Yard Freestyle"
"3511",21,"Lever, Allyson","9","Warwick","5:48.54","5:55.25",NA,0,0,"Girls 500 Yard Freestyle"
"3512",22,"Donleavey, Meghan","10","Monroe-Woodbury","5:49.00","5:55.76",NA,0,0,"Girls 500 Yard Freestyle"
"3513",23,"Fasulo, Samantha","7","Monroe-Woodbury","5:57.11","5:57.85",NA,0,0,"Girls 500 Yard Freestyle"
"3514",24,"Miller, Anastasia","7","Valley Central","5:56.35","5:59.18",NA,0,0,"Girls 500 Yard Freestyle"
"3515",25,"Carrick, Shayna","11","Middletown","6:05.39","6:01.82",NA,0,0,"Girls 500 Yard Freestyle"
"3516",26,"Forman, Rachel","10","Valley Central","5:56.94","6:02.15",NA,0,0,"Girls 500 Yard Freestyle"
"3517",27,"Moore, Regina","11","Cornwall","6:09.76","6:16.01",NA,0,0,"Girls 500 Yard Freestyle"
"3518",28,"Parodi, Annie","7","Warwick","6:28.88","6:19.05",NA,0,0,"Girls 500 Yard Freestyle"
"3519",29,"Reynolds, Christina","10","Monroe-Woodbury","6:20.30","6:23.61",NA,0,0,"Girls 500 Yard Freestyle"
"3520",30,"Marrie, Sarah","10","Warwick","6:22.34","6:27.49",NA,0,0,"Girls 500 Yard Freestyle"
"3521",31,"Schatz, Jennifer","10","Monroe-Woodbury","6:24.08","6:30.71",NA,0,0,"Girls 500 Yard Freestyle"
"3522",32,"Brunell, Jennifer","7","Cornwall","6:40.00","6:36.68",NA,0,0,"Girls 500 Yard Freestyle"
"3523",33,"Gunser, Mallory","9","Washingtonville","6:43.51","6:43.43",NA,0,0,"Girls 500 Yard Freestyle"
"3524",1,NA,NA,"Newburgh Free Academy","1:41.99","1:40.97",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3525",2,NA,NA,"Washingtonville High School","1:44.69","1:42.73",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3526",3,NA,NA,"Valley Central High School","1:44.58","1:44.80",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3527",4,NA,NA,"Pine Bush High School","1:45.18","1:45.41",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3528",5,NA,NA,"Warwick High School","1:45.53","1:45.77",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3529",6,NA,NA,"Middletown High School","1:46.58","1:46.04",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3530",7,NA,NA,"Kingston High School","1:48.37","1:49.40",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3531",8,NA,NA,"Monroe-Woodbury High School","1:50.03","1:50.37",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3532",9,NA,NA,"New Paltz High School","1:56.56","1:55.31",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3533",10,NA,NA,"Cornwall High School","1:57.82","1:56.10",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3534",11,NA,NA,"James I. O'Neill High School","1:58.05","1:57.20",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3535",12,NA,NA,"Marlboro High School","1:56.82","2:05.18",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3536",1,NA,NA,"Newburgh Free Academy","1:43.43","1:41.99",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3537",2,NA,NA,"Valley Central High School","1:45.41","1:44.58",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3538",3,NA,NA,"Washingtonville High School","1:44.15","1:44.69",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3539",4,NA,NA,"Pine Bush High School","1:47.58","1:45.18",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3540",5,NA,NA,"Warwick High School","1:46.13","1:45.53",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3541",6,NA,NA,"Middletown High School","1:48.41","1:46.58",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3542",7,NA,NA,"Kingston High School","1:48.84","1:48.37",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3543",8,NA,NA,"Monroe-Woodbury High School","1:49.83","1:50.03",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3544",9,NA,NA,"New Paltz High School","1:55.11","1:56.56",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3545",10,NA,NA,"Marlboro High School","2:00.92","1:56.82",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3546",11,NA,NA,"Cornwall High School","1:56.65","1:57.82",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3547",12,NA,NA,"James I. O'Neill High School","1:58.29","1:58.05",NA,0,0,"Girls 200 Yard Freestyle Relay"
"3548",1,"McGovern, Sherin","11","Middletown","1:02.78","1:01.47",NA,0,0,"Girls 100 Yard Backstroke"
"3549",2,"Damiano, Nicole","12","Middletown","1:03.35","1:02.71",NA,0,0,"Girls 100 Yard Backstroke"
"3550",3,"Lue, Jennifer","10","Washingtonville","1:05.31","1:05.31",NA,0,0,"Girls 100 Yard Backstroke"
"3551",4,"Freer, Kiersten","11","New Paltz","1:05.54","1:05.40",NA,0,0,"Girls 100 Yard Backstroke"
"3552",5,"Comizio, Jenna","10","Valley Central","1:05.59","1:05.95",NA,0,0,"Girls 100 Yard Backstroke"
"3553",6,"Langan, Holly","10","New Paltz","1:05.40","1:06.30",NA,0,0,"Girls 100 Yard Backstroke"
"3554",7,"Horrace, Lorine","11","Washingtonville","1:05.95","1:06.43",NA,0,0,"Girls 100 Yard Backstroke"
"3555",8,"LaPerle, Christina","11","Warwick","1:05.34","1:07.21",NA,0,0,"Girls 100 Yard Backstroke"
"3556",9,"Millspaugh, Charro","12","Pine Bush","1:07.27","1:06.24",NA,0,0,"Girls 100 Yard Backstroke"
"3557",10,"Ewanich, Mary","10","Cornwall","1:06.79","1:06.65",NA,0,0,"Girls 100 Yard Backstroke"
"3558",11,"Cosgrove, Britten","11","Warwick","1:06.03","1:06.92",NA,0,0,"Girls 100 Yard Backstroke"
"3559",12,"Lewis, Allie","10","Valley Central","1:06.53","1:07.06",NA,0,0,"Girls 100 Yard Backstroke"
"3560",13,"Kelly, Katie","10","O'Neill","1:06.59","1:07.15",NA,0,0,"Girls 100 Yard Backstroke"
"3561",14,"Hahn, Dana","10","Middletown","1:07.35","1:07.23",NA,0,0,"Girls 100 Yard Backstroke"
"3562",15,"Linton, Carla","10","Newburgh","1:06.67","1:07.47",NA,0,0,"Girls 100 Yard Backstroke"
"3563",16,"Bradley, Alley","8","Kingston","1:08.23","1:07.65",NA,0,0,"Girls 100 Yard Backstroke"
"3564",1,"McGovern, Sherin","11","Middletown","1:02.69","1:02.78",NA,0,0,"Girls 100 Yard Backstroke"
"3565",2,"Damiano, Nicole","12","Middletown","1:04.24","1:03.35",NA,0,0,"Girls 100 Yard Backstroke"
"3566",3,"Lue, Jennifer","10","Washingtonville","1:05.36","1:05.31",NA,0,0,"Girls 100 Yard Backstroke"
"3567",4,"LaPerle, Christina","11","Warwick","1:05.05","1:05.34",NA,0,0,"Girls 100 Yard Backstroke"
"3568",5,"Langan, Holly","10","New Paltz","1:06.13","1:05.40",NA,0,0,"Girls 100 Yard Backstroke"
"3569",6,"Freer, Kiersten","11","New Paltz","1:06.63","1:05.54",NA,0,0,"Girls 100 Yard Backstroke"
"3570",7,"Comizio, Jenna","10","Valley Central","1:05.67","1:05.59",NA,0,0,"Girls 100 Yard Backstroke"
"3571",8,"Horrace, Lorine","11","Washingtonville","1:05.50","1:05.95",NA,0,0,"Girls 100 Yard Backstroke"
"3572",9,"Cosgrove, Britten","11","Warwick","1:06.06","1:06.03",NA,0,0,"Girls 100 Yard Backstroke"
"3573",10,"Lewis, Allie","10","Valley Central","1:07.26","1:06.53",NA,0,0,"Girls 100 Yard Backstroke"
"3574",11,"Kelly, Katie","10","O'Neill","1:07.69","1:06.59",NA,0,0,"Girls 100 Yard Backstroke"
"3575",12,"Linton, Carla","10","Newburgh","1:08.81","1:06.67",NA,0,0,"Girls 100 Yard Backstroke"
"3576",13,"Ewanich, Mary","10","Cornwall","1:07.44","1:06.79",NA,0,0,"Girls 100 Yard Backstroke"
"3577",14,"Millspaugh, Charron","12","Pine Bush","1:06.28","1:07.27",NA,0,0,"Girls 100 Yard Backstroke"
"3578",15,"Hahn, Dana","10","Middletown","1:08.43","1:07.35",NA,0,0,"Girls 100 Yard Backstroke"
"3579",16,"Bradley, Alley","8","Kingston","1:07.33","1:08.23",NA,0,0,"Girls 100 Yard Backstroke"
"3580",17,"Ivanchukov, Alexi","12","Middletown","1:10.43","1:08.34",NA,0,0,"Girls 100 Yard Backstroke"
"3581",18,"Schutz, Morgan","9","Pine Bush","1:09.85","1:08.85",NA,0,0,"Girls 100 Yard Backstroke"
"3582",19,"Merryman, Jessica","9","Marlboro","1:09.96","1:09.97",NA,0,0,"Girls 100 Yard Backstroke"
"3583",20,"Berwick, Christina","8","Newburgh","1:11.28","1:10.55",NA,0,0,"Girls 100 Yard Backstroke"
"3584",21,"Buckner, Morgan","9","Newburgh","1:10.89","1:10.62",NA,0,0,"Girls 100 Yard Backstroke"
"3585",22,"Thompson, Sarah","9","Valley Central","1:12.58","1:10.75",NA,0,0,"Girls 100 Yard Backstroke"
"3586",23,"Mueller, Emily","8","Newburgh","1:12.83","1:10.79",NA,0,0,"Girls 100 Yard Backstroke"
"3587",24,"Owney, Meaghan","10","Pine Bush","1:12.50","1:11.38",NA,0,0,"Girls 100 Yard Backstroke"
"3588",25,"Jurik, Jen","9","Monroe-Woodbury","1:12.27","1:11.44",NA,0,0,"Girls 100 Yard Backstroke"
"3589",26,"Henken, Krissy","9","Valley Central","1:12.73","1:11.58",NA,0,0,"Girls 100 Yard Backstroke"
"3590",27,"O'Brien, Kristy","8","New Paltz","1:12.52","1:11.84",NA,0,0,"Girls 100 Yard Backstroke"
"3591",28,"Duncanson, Stephanie","10","Pine Bush","1:13.27","1:12.23",NA,0,0,"Girls 100 Yard Backstroke"
"3592",29,"Hernandez, Jessica","10","Newburgh","1:12.83","1:13.17",NA,0,0,"Girls 100 Yard Backstroke"
"3593",30,"Adamski, Michelle","8","Marlboro","1:11.37","1:13.31",NA,0,0,"Girls 100 Yard Backstroke"
"3594",31,"Rosenblum, Caylin","10","Middletown","1:16.19","1:13.45",NA,0,0,"Girls 100 Yard Backstroke"
"3595",32,"Rivera, Desiree","12","Pine Bush","1:12.92","1:13.83",NA,0,0,"Girls 100 Yard Backstroke"
"3596",33,"Marsil, Emily","9","Kingston","1:14.71","1:14.18",NA,0,0,"Girls 100 Yard Backstroke"
"3597",34,"Facciolla, Jenna","9","Washingtonville","1:14.64","1:14.19",NA,0,0,"Girls 100 Yard Backstroke"
"3598",35,"Thompson, Megan","11","Cornwall","1:15.06","1:14.89",NA,0,0,"Girls 100 Yard Backstroke"
"3599",36,"Walker, Larissa","8","Kingston","1:14.03","1:15.00",NA,0,0,"Girls 100 Yard Backstroke"
"3600",37,"Knuth, Joan","10","Monroe-Woodbury","1:16.24","1:15.69",NA,0,0,"Girls 100 Yard Backstroke"
"3601",38,"Herrmann, Jackie","11","Warwick","1:14.70","1:15.76",NA,0,0,"Girls 100 Yard Backstroke"
"3602",39,"Bock, Melissa","11","Washingtonville","1:13.59","1:15.79",NA,0,0,"Girls 100 Yard Backstroke"
"3603",40,"Petrescu, Anabella","7","Kingston","1:12.68","1:15.87",NA,0,0,"Girls 100 Yard Backstroke"
"3604",41,"Maney, Kristen","8","New Paltz","1:15.63","1:19.31",NA,0,0,"Girls 100 Yard Backstroke"
"3605",1,"Maer, Allison","8","Cornwall","1:11.12","1:10.15",NA,0,0,"Girls 100 Yard Breaststroke"
"3606",2,"Helbok, Jessica","11","Kingston","1:12.63","1:10.34",NA,0,0,"Girls 100 Yard Breaststroke"
"3607",3,"Larkin, Jennifer","9","Washingtonville","1:12.01","1:11.06",NA,0,0,"Girls 100 Yard Breaststroke"
"3608",4,"Rives, Aleza","10","Washingtonville","1:11.15","1:11.58",NA,0,0,"Girls 100 Yard Breaststroke"
"3609",5,"Maynard, Meghan","10","Middletown","1:12.93","1:12.08",NA,0,0,"Girls 100 Yard Breaststroke"
"3610",6,"Maisch, Emily","8","Kingston","1:12.49","1:12.61",NA,0,0,"Girls 100 Yard Breaststroke"
"3611",7,"Kozlowski, Mary An","12","Valley Central","1:13.78","1:13.05",NA,0,0,"Girls 100 Yard Breaststroke"
"3612",8,"Huddy, Angela","12","Newburgh","1:13.47","1:14.02",NA,0,0,"Girls 100 Yard Breaststroke"
"3613",9,"Maurer, Lauren","10","Kingston","1:16.59","1:14.84",NA,0,0,"Girls 100 Yard Breaststroke"
"3614",10,"Aikman, Lizzy","12","Middletown","1:15.19","1:15.16",NA,0,0,"Girls 100 Yard Breaststroke"
"3615",11,"Doty, Casey","12","Pine Bush","1:15.15","1:16.15",NA,0,0,"Girls 100 Yard Breaststroke"
"3616",12,"Fitzgerald, Holly","9","Middletown","1:16.87","1:16.31",NA,0,0,"Girls 100 Yard Breaststroke"
"3617",13,"Trent, Alania","7","Valley Central","1:16.62","1:16.53",NA,0,0,"Girls 100 Yard Breaststroke"
"3618",14,"Gillen, Shannon","12","Warwick","1:17.14","1:16.79",NA,0,0,"Girls 100 Yard Breaststroke"
"3619",15,"Owney, Heather","9","Pine Bush","1:18.26","1:17.17",NA,0,0,"Girls 100 Yard Breaststroke"
"3620",16,"Sickles, Felicia","7","New Paltz","1:18.79","1:19.11",NA,0,0,"Girls 100 Yard Breaststroke"
"3621",1,"Maer, Allison","8","Cornwall","1:11.64","1:11.12",NA,0,0,"Girls 100 Yard Breaststroke"
"3622",2,"Rives, Aleza","10","Washingtonville","1:11.47","1:11.15",NA,0,0,"Girls 100 Yard Breaststroke"
"3623",3,"Larkin, Jennifer","9","Washingtonville","1:12.34","1:12.01",NA,0,0,"Girls 100 Yard Breaststroke"
"3624",4,"Maisch, Emily","8","Kingston","1:13.05","1:12.49",NA,0,0,"Girls 100 Yard Breaststroke"
"3625",5,"Helbok, Jessica","11","Kingston","1:12.42","1:12.63",NA,0,0,"Girls 100 Yard Breaststroke"
"3626",6,"Maynard, Meghan","10","Middletown","1:13.47","1:12.93",NA,0,0,"Girls 100 Yard Breaststroke"
"3627",7,"Huddy, Angela","12","Newburgh","1:14.11","1:13.47",NA,0,0,"Girls 100 Yard Breaststroke"
"3628",8,"Kozlowski, Mary Ann","12","Valley Central","1:13.77","1:13.78",NA,0,0,"Girls 100 Yard Breaststroke"
"3629",9,"Doty, Casey","12","Pine Bush","1:14.56","1:15.15",NA,0,0,"Girls 100 Yard Breaststroke"
"3630",10,"Aikman, Lizzy","12","Middletown","1:13.87","1:15.19",NA,0,0,"Girls 100 Yard Breaststroke"
"3631",11,"Maurer, Lauren","10","Kingston","1:15.06","1:16.59",NA,0,0,"Girls 100 Yard Breaststroke"
"3632",12,"Trent, Alania","7","Valley Central","1:15.94","1:16.62",NA,0,0,"Girls 100 Yard Breaststroke"
"3633",13,"Fitzgerald, Holly","9","Middletown","1:16.12","1:16.87",NA,0,0,"Girls 100 Yard Breaststroke"
"3634",14,"Gillen, Shannon","12","Warwick","1:16.40","1:17.14",NA,0,0,"Girls 100 Yard Breaststroke"
"3635",15,"Owney, Heather","9","Pine Bush","1:18.10","1:18.26",NA,0,0,"Girls 100 Yard Breaststroke"
"3636",16,"Sickles, Felicia","7","New Paltz","1:23.13","1:18.79",NA,0,0,"Girls 100 Yard Breaststroke"
"3637",17,"Balz, Chrissy","10","Valley Central","1:18.25","1:18.97",NA,0,0,"Girls 100 Yard Breaststroke"
"3638",18,"Bilodeau, Carry","12","O'Neill","1:17.23","1:19.01",NA,0,0,"Girls 100 Yard Breaststroke"
"3639",19,"Moore, Regina","11","Cornwall","1:18.10","1:19.30",NA,0,0,"Girls 100 Yard Breaststroke"
"3640",20,"Colgan, Bridget","10","Monroe-Woodbury","1:16.77","1:19.32",NA,0,0,"Girls 100 Yard Breaststroke"
"3641",21,"Stuetzle, Jen","11","Washingtonville","1:21.34","1:19.56",NA,0,0,"Girls 100 Yard Breaststroke"
"3642",22,"Dietz, Sandra","12","O'Neill","1:18.12","1:19.84",NA,0,0,"Girls 100 Yard Breaststroke"
"3643",23,"Franklin, Tara","9","Warwick","1:21.36","1:20.16",NA,0,0,"Girls 100 Yard Breaststroke"
"3644",24,"Ruggiero, Jennifer","9","Pine Bush","1:18.66","1:20.58",NA,0,0,"Girls 100 Yard Breaststroke"
"3645",25,"Pondi, Melissa","9","Pine Bush","1:24.44","1:20.90",NA,0,0,"Girls 100 Yard Breaststroke"
"3646",26,"Wight, Julie","9","Middletown","1:21.51","1:21.13",NA,0,0,"Girls 100 Yard Breaststroke"
"3647",27,"Cannon, Allie","11","Valley Central","1:20.24","1:21.23",NA,0,0,"Girls 100 Yard Breaststroke"
"3648",28,"Littlejohn, Shalimar","8","Middletown","1:22.30","1:21.95",NA,0,0,"Girls 100 Yard Breaststroke"
"3649",29,"Kafka, Erin","10","Cornwall","1:23.09","1:22.07",NA,0,0,"Girls 100 Yard Breaststroke"
"3650",30,"Larouche, Michelle","9","Washingtonville","1:23.54","1:22.33",NA,0,0,"Girls 100 Yard Breaststroke"
"3651",31,"Alaina, Allison","10","Cornwall","1:24.44","1:22.91",NA,0,0,"Girls 100 Yard Breaststroke"
"3652",32,"Ritz, Anya","8","New Paltz","1:23.66","1:23.01",NA,0,0,"Girls 100 Yard Breaststroke"
"3653",33,"Speedling, Claire","10","New Paltz","1:24.19","1:23.71",NA,0,0,"Girls 100 Yard Breaststroke"
"3654",34,"Libreth, Erica","11","Monroe-Woodbury","1:23.32","1:24.11",NA,0,0,"Girls 100 Yard Breaststroke"
"3655",35,"Ackerman, Kara","9","Warwick","1:22.82","1:24.63",NA,0,0,"Girls 100 Yard Breaststroke"
"3656",36,"Botsford, Dena","12","Newburgh","1:23.29","1:25.07",NA,0,0,"Girls 100 Yard Breaststroke"
"3657",37,"Wonderly, Niki","8","Kingston","1:23.69","1:25.48",NA,0,0,"Girls 100 Yard Breaststroke"
"3658",38,"Stahl-Yohalem, Leila","10","Monroe-Woodbury","1:21.40","1:27.90",NA,0,0,"Girls 100 Yard Breaststroke"
"3659",1,NA,NA,"Newburgh Free Academy","3:42.66","3:41.54",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3660",2,NA,NA,"Middletown High School","3:55.34","3:48.59",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3661",3,NA,NA,"Valley Central High School","3:52.09","3:50.78",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3662",4,NA,NA,"Pine Bush High School","3:54.05","3:52.66",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3663",5,NA,NA,"Washingtonville High School","3:56.22","3:54.53",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3664",6,NA,NA,"Warwick High School","3:56.21","3:55.68",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3665",7,NA,NA,"Cornwall High School","3:59.38","3:57.76",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3666",8,NA,NA,"Monroe-Woodbury High School","4:03.78","4:02.16",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3667",9,NA,NA,"Kingston High School","4:04.44","4:01.43",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3668",10,NA,NA,"Marlboro High School","4:19.90","4:07.55",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3669",11,NA,NA,"New Paltz High School","4:07.90","4:07.97",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3670",1,NA,NA,"Newburgh Free Academy","3:44.42","3:42.66",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3671",2,NA,NA,"Valley Central High School","3:53.51","3:52.09",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3672",3,NA,NA,"Pine Bush High School","3:53.86","3:54.05",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3673",4,NA,NA,"Middletown High School","3:51.78","3:55.34",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3674",5,NA,NA,"Warwick High School","3:52.66","3:56.21",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3675",6,NA,NA,"Washingtonville High School","3:59.81","3:56.22",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3676",7,NA,NA,"Cornwall High School","4:00.24","3:59.38",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3677",8,NA,NA,"Monroe-Woodbury High School","4:06.06","4:03.78",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3678",9,NA,NA,"Kingston High School","3:58.89","4:04.44",NA,0,0,"Girls 400 Yard Freestyle Relay"
