"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event"
"3217",2,NA,NA,"Middletown High School","3:55.34","3:48.59",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3218",3,NA,NA,"Valley Central High School","3:52.09","3:50.78",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3219",4,NA,NA,"Pine Bush High School","3:54.05","3:52.66",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3220",5,NA,NA,"Washingtonville High School","3:56.22","3:54.53",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3221",6,NA,NA,"Warwick High School","3:56.21","3:55.68",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3222",7,NA,NA,"Cornwall High School","3:59.38","3:57.76",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3223",8,NA,NA,"Monroe-Woodbury High School","4:03.78","4:02.16",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3224",9,NA,NA,"Kingston High School","4:04.44","4:01.43",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3225",10,NA,NA,"Marlboro High School","4:19.90","4:07.55",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3226",11,NA,NA,"New Paltz High School","4:07.90","4:07.97",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3227",1,NA,NA,"Newburgh Free Academy","3:44.42","3:42.66",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3228",2,NA,NA,"Valley Central High School","3:53.51","3:52.09",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3229",3,NA,NA,"Pine Bush High School","3:53.86","3:54.05",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3230",4,NA,NA,"Middletown High School","3:51.78","3:55.34",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3231",5,NA,NA,"Warwick High School","3:52.66","3:56.21",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3232",6,NA,NA,"Washingtonville High School","3:59.81","3:56.22",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3233",7,NA,NA,"Cornwall High School","4:00.24","3:59.38",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3234",8,NA,NA,"Monroe-Woodbury High School","4:06.06","4:03.78",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3235",9,NA,NA,"Kingston High School","3:58.89","4:04.44",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3236",10,NA,NA,"New Paltz High School","4:09.48","4:07.90",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3237",11,NA,NA,"Marlboro High School","4:14.93","4:19.90",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3238",1,NA,NA,"NEWARK","2:00.33","1:56.07",NA,0,0,"Girls 200 Yard Medley Relay"
"3239",2,NA,NA,"MERCY","1:58.85","1:56.84",NA,0,0,"Girls 200 Yard Medley Relay"
"3240",3,NA,NA,"HORNELL","2:01.73","2:01.00",NA,0,0,"Girls 200 Yard Medley Relay"
"3241",4,NA,NA,"HONEOYE FALLS-LIMA","2:01.81","2:01.56",NA,0,0,"Girls 200 Yard Medley Relay"
"3242",5,NA,NA,"MARCUS WHITMAN","2:02.42","2:02.18",NA,0,0,"Girls 200 Yard Medley Relay"
"3243",6,NA,NA,"BRIGHTON","2:02.91","2:03.53",NA,0,0,"Girls 200 Yard Medley Relay"
"3244",7,NA,NA,"VICTOR","2:03.76","2:02.91",NA,0,0,"Girls 200 Yard Medley Relay"
"3245",8,NA,NA,"GENEVA","2:07.36","2:06.52",NA,0,0,"Girls 200 Yard Medley Relay"
"3246",9,NA,NA,"PALMYRA-MACEDON","2:07.35","2:07.06",NA,0,0,"Girls 200 Yard Medley Relay"
"3247",10,NA,NA,"BATAVIA","2:12.57","2:11.24",NA,0,0,"Girls 200 Yard Medley Relay"
"3248",11,NA,NA,"WILSON","2:15.36","2:12.41",NA,0,0,"Girls 200 Yard Medley Relay"
"3249",12,NA,NA,"HAVERLING CAMPBELL-SAVONA","2:13.20","2:16.63",NA,0,0,"Girls 200 Yard Medley Relay"
"3250",13,NA,NA,"EASTRIDGE","2:15.77","2:12.57",NA,0,0,"Girls 200 Yard Medley Relay"
"3251",14,NA,NA,"WELLSVILLE","2:20.31","2:19.42",NA,0,0,"Girls 200 Yard Medley Relay"
"3252",15,NA,NA,"NORTH ROSE WOLCOTT","2:32.15","2:35.89",NA,0,0,"Girls 200 Yard Medley Relay"
"3253",1,NA,NA,"MERCY","1:57.85","1:58.85",NA,0,0,"Girls 200 Yard Medley Relay"
"3254",2,NA,NA,"NEWARK","1:58.72","2:00.33",NA,0,0,"Girls 200 Yard Medley Relay"
"3255",3,NA,NA,"HORNELL","2:04.16","2:01.73",NA,0,0,"Girls 200 Yard Medley Relay"
"3256",4,NA,NA,"HONEOYE FALLS-LIMA","2:03.91","2:01.81",NA,0,0,"Girls 200 Yard Medley Relay"
"3257",5,NA,NA,"MARCUS WHITMAN","2:04.22","2:02.42",NA,0,0,"Girls 200 Yard Medley Relay"
"3258",6,NA,NA,"BRIGHTON","2:04.66","2:02.91",NA,0,0,"Girls 200 Yard Medley Relay"
"3259",7,NA,NA,"VICTOR","2:02.73","2:03.76",NA,0,0,"Girls 200 Yard Medley Relay"
"3260",8,NA,NA,"PALMYRA-MACEDON","2:07.50","2:07.35",NA,0,0,"Girls 200 Yard Medley Relay"
"3261",9,NA,NA,"GENEVA","2:09.00","2:07.36",NA,0,0,"Girls 200 Yard Medley Relay"
"3262",10,NA,NA,"BATAVIA","2:08.15","2:12.57",NA,0,0,"Girls 200 Yard Medley Relay"
"3263",11,NA,NA,"HAVERLING CAMPBELL-SAVONA","2:13.63","2:13.20",NA,0,0,"Girls 200 Yard Medley Relay"
"3264",12,NA,NA,"WILSON","2:14.91","2:15.36",NA,0,0,"Girls 200 Yard Medley Relay"
"3265",13,NA,NA,"EASTRIDGE","2:13.53","2:15.77",NA,0,0,"Girls 200 Yard Medley Relay"
"3266",14,NA,NA,"WELLSVILLE","2:17.93","2:20.31",NA,0,0,"Girls 200 Yard Medley Relay"
"3267",15,NA,NA,"NORTH ROSE WOLCOTT","2:26.15","2:32.15",NA,0,0,"Girls 200 Yard Medley Relay"
"3268",1,"KARL, STEPHANIE","11","VCTOR","1:57.13","1:56.05",NA,0,0,"Girls 200 Yard Freestyle"
"3269",2,"LEWIS, SHANNON","10","NWARK","2:00.56","1:57.10",NA,0,0,"Girls 200 Yard Freestyle"
"3270",3,"SNYDER, LIBBY","9","HFL","2:01.46","2:01.33",NA,0,0,"Girls 200 Yard Freestyle"
"3271",4,"HANRAHAN, LAURA","10","HRNEL","2:07.94","2:06.79",NA,0,0,"Girls 200 Yard Freestyle"
"3272",5,"MEE, RACHEL","9","HFL","2:06.07","2:06.87",NA,0,0,"Girls 200 Yard Freestyle"
"3273",6,"WOOD, MINDY","10","MWHIT","2:07.67","2:09.06",NA,0,0,"Girls 200 Yard Freestyle"
"3274",7,"BRUST, ARDEN","9","NWARK","2:08.20","2:03.96",NA,0,0,"Girls 200 Yard Freestyle"
"3275",8,"ROBINSON, TYLER","11","PLMAC","2:08.72","2:06.99",NA,0,0,"Girls 200 Yard Freestyle"
"3276",9,"LATCHNEY, JESSICA","11","VCTOR","2:08.22","2:07.36",NA,0,0,"Girls 200 Yard Freestyle"
"3277",10,"THOMPSON, CHRISTIN","11","VCTOR","2:08.33","2:08.17",NA,0,0,"Girls 200 Yard Freestyle"
"3278",11,"MATHEIS, KRYSTA","11","MERCY","2:09.66","2:08.60",NA,0,0,"Girls 200 Yard Freestyle"
"3279",12,"DALY, ALANNA","8","VCTOR","2:10.12","2:11.82",NA,0,0,"Girls 200 Yard Freestyle"
"3280",13,"LERSCH, CHRISTIN","10","MWHIT","2:17.01","2:11.50",NA,0,0,"Girls 200 Yard Freestyle"
"3281",14,"BLOCH, APRIL","9","BRTON","2:19.02","2:15.19",NA,0,0,"Girls 200 Yard Freestyle"
"3282",15,"CONIGLIO, KATIE","11","MERCY","2:17.36","2:15.95",NA,0,0,"Girls 200 Yard Freestyle"
"3283",16,"MURAWSKI, ALISON","12","HRNEL","2:17.20","2:15.97",NA,0,0,"Girls 200 Yard Freestyle"
"3284",17,"COSTIGAN, CLAIRE","12","MERCY","2:18.51","2:16.92",NA,0,0,"Girls 200 Yard Freestyle"
"3285",18,"WHITE, JESSICA","10","PLMAC","2:17.36","2:18.37",NA,0,0,"Girls 200 Yard Freestyle"
"3286",1,"KARL, STEPHANIE","11","VCTOR","1:59.31","1:57.13",NA,0,0,"Girls 200 Yard Freestyle"
"3287",2,"LEWIS, SHANNON","10","NWARK","1:59.15","2:00.56",NA,0,0,"Girls 200 Yard Freestyle"
"3288",3,"SNYDER, LIBBY","9","HFL","2:04.08","2:01.46",NA,0,0,"Girls 200 Yard Freestyle"
"3289",4,"MEE, RACHEL","9","HFL","2:10.15","2:06.07",NA,0,0,"Girls 200 Yard Freestyle"
"3290",5,"WOOD, MINDY","10","MWHIT","2:10.58","2:07.67",NA,0,0,"Girls 200 Yard Freestyle"
"3291",6,"HANRAHAN, LAURA","10","HRNEL","2:10.46","2:07.94",NA,0,0,"Girls 200 Yard Freestyle"
"3292",7,"BRUST, ARDEN","9","NWARK","2:05.15","2:08.20",NA,0,0,"Girls 200 Yard Freestyle"
"3293",8,"LATCHNEY, JESSICA","11","VCTOR","2:10.01","2:08.22",NA,0,0,"Girls 200 Yard Freestyle"
"3294",9,"THOMPSON, CHRISTINE","11","VCTOR","2:10.11","2:08.33",NA,0,0,"Girls 200 Yard Freestyle"
"3295",10,"ROBINSON, TYLER","11","PLMAC","2:08.66","2:08.72",NA,0,0,"Girls 200 Yard Freestyle"
"3296",11,"MATHEIS, KRYSTA","11","MERCY","2:10.35","2:09.66",NA,0,0,"Girls 200 Yard Freestyle"
"3297",12,"DALY, ALANNA","8","VCTOR","2:09.33","2:10.12",NA,0,0,"Girls 200 Yard Freestyle"
"3298",13,"LERSCH, CHRISTIN","10","MWHIT","2:19.65","2:17.01",NA,0,0,"Girls 200 Yard Freestyle"
"3299",14,"MURAWSKI, ALISON","12","HRNEL","2:21.21","2:17.20",NA,0,0,"Girls 200 Yard Freestyle"
"3300",15,"WHITE, JESSICA","10","PLMAC","2:20.29","2:17.36",NA,0,0,"Girls 200 Yard Freestyle"
"3301",15,"CONIGLIO, KATIE","11","MERCY","2:17.85","2:17.36",NA,0,0,"Girls 200 Yard Freestyle"
"3302",17,"COSTIGAN, CLAIRE","12","MERCY","2:19.54","2:18.51",NA,0,0,"Girls 200 Yard Freestyle"
"3303",18,"BLOCH, APRIL","9","BRTON","2:17.68","2:19.02",NA,0,0,"Girls 200 Yard Freestyle"
"3304",19,"SIRIANNI, CARA","11","HRNEL","2:22.94","2:20.60",NA,0,0,"Girls 200 Yard Freestyle"
"3305",20,"TSCHEDERER, CHRISTINE","10","HFL","2:24.82","2:20.81",NA,0,0,"Girls 200 Yard Freestyle"
"3306",21,"GILBERT, MELISSA","10","BRTON","2:17.30","2:20.88",NA,0,0,"Girls 200 Yard Freestyle"
"3307",22,"SYLVESTER, KAITLIN","10","HFL","2:22.73","2:21.26",NA,0,0,"Girls 200 Yard Freestyle"
"3308",23,"PERKINS, ELIZABETH","10","PLMAC","2:21.96","2:21.47",NA,0,0,"Girls 200 Yard Freestyle"
"3309",24,"FORI, JESSICA","11","PNYAN","2:22.31","2:21.58",NA,0,0,"Girls 200 Yard Freestyle"
"3310",25,"HUETHER, COURTNEY","8","MERCY","2:19.14","2:22.08",NA,0,0,"Girls 200 Yard Freestyle"
"3311",26,"FLANNERY, JULIE","10","NWARK","2:24.17","2:22.18",NA,0,0,"Girls 200 Yard Freestyle"
"3312",27,"QUAYLE, HEATHER","10","MWHIT","2:23.98","2:22.67",NA,0,0,"Girls 200 Yard Freestyle"
"3313",28,"WUKITSCH, ERIN","12","GENVA","2:24.00","2:23.09",NA,0,0,"Girls 200 Yard Freestyle"
"3314",29,"PRUNDSKI, JENNIFER","12","HRNEL","2:25.00","2:25.81",NA,0,0,"Girls 200 Yard Freestyle"
"3315",30,"METCALFE, MARNA","12","BRTON","2:21.27","2:28.19",NA,0,0,"Girls 200 Yard Freestyle"
"3316",31,"LEMOYNE, NATALIE","12","PLMAC","2:24.00","2:28.94",NA,0,0,"Girls 200 Yard Freestyle"
"3317",1,"WILLIAMS, HOLLY","11","PLMAC","2:07.34","2:06.94",NA,0,0,"Girls 200 Yard IM"
"3318",2,"CHORNOBIL, CARLY","11","BRTON","2:16.65","2:14.10",NA,0,0,"Girls 200 Yard IM"
"3319",3,"REISSIG, MEGHAN","8","VCTOR","2:19.20","2:18.70",NA,0,0,"Girls 200 Yard IM"
"3320",4,"LERSCH, HEATHER","12","MWHIT","2:26.17","2:25.33",NA,0,0,"Girls 200 Yard IM"
"3321",5,"INGERSOLL, JOSIE","12","MERCY","2:27.21","2:26.30",NA,0,0,"Girls 200 Yard IM"
"3322",6,"GARDNER, ALLISON","8","HFL","2:26.52","2:28.71",NA,0,0,"Girls 200 Yard IM"
"3323",7,"COTTON, JESSICA","9","VCTOR","2:27.43","2:24.20",NA,0,0,"Girls 200 Yard IM"
"3324",8,"CHORNOBIL, JENNA","8","BRTON","2:28.90","2:25.90",NA,0,0,"Girls 200 Yard IM"
"3325",9,"D'ALESANDRO, ANGEL","12","HFL","2:28.69","2:26.68",NA,0,0,"Girls 200 Yard IM"
"3326",10,"LANICH, ANN MARIE","10","BATVA","2:31.21","2:29.48",NA,0,0,"Girls 200 Yard IM"
"3327",11,"MANDROV, NIKI","9","VCTOR","2:31.32","2:31.50",NA,0,0,"Girls 200 Yard IM"
"3328",12,"POSNER, JACKIE","9","HFL","2:31.57","2:32.42",NA,0,0,"Girls 200 Yard IM"
"3329",13,"BAKKER, HOLLY","9","GENVA","2:32.86","2:26.92",NA,0,0,"Girls 200 Yard IM"
"3330",14,"GUTENBERG, LAUREL","10","BRTON","2:32.73","2:30.46",NA,0,0,"Girls 200 Yard IM"
"3331",15,"SCHMIDT, ANNIE","11","VCTOR","2:32.58","2:32.15",NA,0,0,"Girls 200 Yard IM"
"3332",16,"CURTIS, LORI BETH","10","MERCY","2:31.95","2:32.16",NA,0,0,"Girls 200 Yard IM"
"3333",17,"BUNCE, BRITTANY","12","MERCY","2:36.44","2:34.73",NA,0,0,"Girls 200 Yard IM"
"3334",18,"HANSELL, QUINCY","12","HRNEL","2:36.53","2:38.33",NA,0,0,"Girls 200 Yard IM"
"3335",1,"WILLIAMS, HOLLY","11","PLMAC","2:07.92","2:07.34",NA,0,0,"Girls 200 Yard IM"
"3336",2,"CHORNOBIL, CARLY","11","BRTON","2:18.22","2:16.65",NA,0,0,"Girls 200 Yard IM"
"3337",3,"REISSIG, MEGHAN","8","VCTOR","2:20.39","2:19.20",NA,0,0,"Girls 200 Yard IM"
"3338",4,"LERSCH, HEATHER","12","MWHIT","2:26.72","2:26.17",NA,0,0,"Girls 200 Yard IM"
"3339",5,"GARDNER, ALLISON","8","HFL","2:30.43","2:26.52",NA,0,0,"Girls 200 Yard IM"
"3340",6,"INGERSOLL, JOSIE","12","MERCY","2:24.32","2:27.21",NA,0,0,"Girls 200 Yard IM"
"3341",7,"COTTON, JESSICA","9","VCTOR","2:26.34","2:27.43",NA,0,0,"Girls 200 Yard IM"
"3342",8,"D'ALESANDRO, ANGELA","12","HFL","2:31.71","2:28.69",NA,0,0,"Girls 200 Yard IM"
"3343",9,"CHORNOBIL, JENNA","8","BRTON","2:27.83","2:28.90",NA,0,0,"Girls 200 Yard IM"
"3344",10,"LANICH, ANN MARIE","10","BATVA","2:30.09","2:31.21",NA,0,0,"Girls 200 Yard IM"
"3345",11,"MANDROV, NIKI","9","VCTOR","2:31.88","2:31.32",NA,0,0,"Girls 200 Yard IM"
"3346",12,"POSNER, JACKIE","9","HFL","2:34.96","2:31.57",NA,0,0,"Girls 200 Yard IM"
"3347",13,"CURTIS, LORI BETH","10","MERCY","2:35.74","2:31.95",NA,0,0,"Girls 200 Yard IM"
"3348",14,"SCHMIDT, ANNIE","11","VCTOR","2:34.84","2:32.58",NA,0,0,"Girls 200 Yard IM"
"3349",15,"GUTENBERG, LAUREL","10","BRTON","2:31.35","2:32.73",NA,0,0,"Girls 200 Yard IM"
"3350",16,"BAKKER, HOLLY","9","GENVA","2:28.41","2:32.86",NA,0,0,"Girls 200 Yard IM"
"3351",17,"BUNCE, BRITTANY","12","MERCY","2:32.81","2:36.44",NA,0,0,"Girls 200 Yard IM"
"3352",18,"HANSELL, QUINCY","12","HRNEL","2:38.08","2:36.53",NA,0,0,"Girls 200 Yard IM"
"3353",19,"SMITH, BECKY","11","MWHIT","2:39.29","2:39.32",NA,0,0,"Girls 200 Yard IM"
"3354",20,"RAPP, EMILY","10","PLMAC","2:41.14","2:41.17",NA,0,0,"Girls 200 Yard IM"
"3355",21,"FELLO, KAITE","9","GENVA","2:40.58","2:41.92",NA,0,0,"Girls 200 Yard IM"
"3356",22,"NOWALK, JESSICA","12","HRNEL","2:43.58","2:42.35",NA,0,0,"Girls 200 Yard IM"
"3357",23,"MARTIN, KRISTIN","11","HAVCS","2:42.87","2:42.87",NA,0,0,"Girls 200 Yard IM"
"3358",24,"DOUGHERTY, CATLIN","9","BATVA","2:44.18","2:43.34",NA,0,0,"Girls 200 Yard IM"
"3359",24,"CONTI, ARIELLE","8","BRTON","2:39.75","2:43.34",NA,0,0,"Girls 200 Yard IM"
"3360",26,"SIMONSON, NICHOLE","12","HAVCS","2:45.59","2:43.71",NA,0,0,"Girls 200 Yard IM"
"3361",27,"MCNELIS, ERIN","12","MERCY","2:45.12","2:44.19",NA,0,0,"Girls 200 Yard IM"
"3362",28,"RUSSELL, IRENE","12","GENVA","2:44.35","2:45.20",NA,0,0,"Girls 200 Yard IM"
"3363",29,"FASANO, JENNA","11","BATVA","2:42.05","2:46.53",NA,0,0,"Girls 200 Yard IM"
"3364",30,"LAROCCA, ALISON","9","GENVA","2:47.83","2:47.21",NA,0,0,"Girls 200 Yard IM"
"3365",31,"ROBERTS, MELISSA","9","HAVCS","2:45.87","2:51.79",NA,0,0,"Girls 200 Yard IM"
"3366",1,"HOLMAN, LINDSAY","12","VCTOR","24.45","23.91",NA,0,0,"Girls 50 Yard Freestyle"
"3367",2,"MCINTYRE, TINA","7","MERCY","26.32","25.74",NA,0,0,"Girls 50 Yard Freestyle"
"3368",3,"LEWIS, SARAH","12","NWARK","26.15","25.81",NA,0,0,"Girls 50 Yard Freestyle"
"3369",4,"WIGGERS, MEGAN","11","HRNEL","26.71","26.19",NA,0,0,"Girls 50 Yard Freestyle"
"3370",5,"WATTS, CATHERINE","8","GENVA","26.85","26.81",NA,0,0,"Girls 50 Yard Freestyle"
"3371",6,"SUSS, CORI","10","BRTON","26.76","27.07",NA,0,0,"Girls 50 Yard Freestyle"
"3372",7,"BLACKBURN, STEPHAN","10","MERCY","26.88","26.64",NA,0,0,"Girls 50 Yard Freestyle"
"3373",8,"COATES, JESSICA","12","HFL","26.90","26.94",NA,0,0,"Girls 50 Yard Freestyle"
"3374",9,"SLADE, STEFANIE","12","HFL","27.17","27.11",NA,0,0,"Girls 50 Yard Freestyle"
"3375",9,"WASELESKI, KAITLIN","8","VCTOR","27.29","27.11",NA,0,0,"Girls 50 Yard Freestyle"
"3376",11,"GILMAN, TERRI","8","HRNEL","26.97","27.16",NA,0,0,"Girls 50 Yard Freestyle"
"3377",12,"HOUSEMAN, ALLISON","10","WELLS","27.22","27.29",NA,0,0,"Girls 50 Yard Freestyle"
"3378",13,"DONNER, SARAH","12","MWHIT","27.35","27.04",NA,0,0,"Girls 50 Yard Freestyle"
"3379",14,"PUPPARO, SARA","8","VCTOR","27.39","27.08",NA,0,0,"Girls 50 Yard Freestyle"
"3380",15,"KUSOVICH, EMILY","12","HFL","27.42","27.31",NA,0,0,"Girls 50 Yard Freestyle"
"3381",16,"MARSHALL, JACKI","12","PLMAC","27.69","27.61",NA,0,0,"Girls 50 Yard Freestyle"
"3382",17,"HOGAN, STEPHANIE","11","HFL","28.07","27.87",NA,0,0,"Girls 50 Yard Freestyle"
"3383",18,"DUNLEVY, MONICA","7","BATVA","27.95","27.92",NA,0,0,"Girls 50 Yard Freestyle"
"3384",1,"HOLMAN, LINDSAY","12","VCTOR","24.06","24.45",NA,0,0,"Girls 50 Yard Freestyle"
"3385",2,"LEWIS, SARAH","12","NWARK","25.30","26.15",NA,0,0,"Girls 50 Yard Freestyle"
"3386",3,"MCINTYRE, TINA","7","MERCY","26.12","26.32",NA,0,0,"Girls 50 Yard Freestyle"
"3387",4,"WIGGERS, MEGAN","11","HRNEL","26.37","26.71",NA,0,0,"Girls 50 Yard Freestyle"
"3388",5,"SUSS, CORI","10","BRTON","27.10","26.76",NA,0,0,"Girls 50 Yard Freestyle"
"3389",6,"WATTS, CATHERINE","8","GENVA","26.73","26.85",NA,0,0,"Girls 50 Yard Freestyle"
"3390",7,"BLACKBURN, STEPHANIE","10","MERCY","27.54","26.88",NA,0,0,"Girls 50 Yard Freestyle"
"3391",8,"COATES, JESSICA","12","HFL","27.17","26.90",NA,0,0,"Girls 50 Yard Freestyle"
"3392",9,"GILMAN, TERRI","8","HRNEL","27.61","26.97",NA,0,0,"Girls 50 Yard Freestyle"
"3393",10,"SLADE, STEFANIE","12","HFL","27.61","27.17",NA,0,0,"Girls 50 Yard Freestyle"
"3394",11,"HOUSEMAN, ALLISON","10","WELLS","27.25","27.22",NA,0,0,"Girls 50 Yard Freestyle"
"3395",12,"WASELESKI, KAITLIN","8","VCTOR","26.94","27.29",NA,0,0,"Girls 50 Yard Freestyle"
"3396",13,"DONNER, SARAH","12","MWHIT","27.36","27.35",NA,0,0,"Girls 50 Yard Freestyle"
"3397",14,"PUPPARO, SARA","8","VCTOR","27.61","27.39",NA,0,0,"Girls 50 Yard Freestyle"
"3398",15,"KUSOVICH, EMILY","12","HFL","27.73","27.42",NA,0,0,"Girls 50 Yard Freestyle"
"3399",16,"MARSHALL, JACKI","12","PLMAC","27.67","27.69",NA,0,0,"Girls 50 Yard Freestyle"
"3400",17,"DUNLEVY, MONICA","7","BATVA","27.62","27.95",NA,0,0,"Girls 50 Yard Freestyle"
"3401",18,"HOGAN, STEPHANIE","11","HFL","28.05","28.07",NA,0,0,"Girls 50 Yard Freestyle"
"3402",19,"SCIREMAMMANO, JOIE","12","BRTON","27.80","28.10",NA,0,0,"Girls 50 Yard Freestyle"
"3403",20,"MUNGRO, TARA","11","WLSON","27.83","28.15",NA,0,0,"Girls 50 Yard Freestyle"
"3404",21,"DANIEL, DIANA","11","BRTON","28.01","28.16",NA,0,0,"Girls 50 Yard Freestyle"
"3405",22,"OSTERLING, KELLI","11","NWARK","28.03","28.17",NA,0,0,"Girls 50 Yard Freestyle"
"3406",23,"STEWART, HEATHER","9","GENVA","28.17","28.23",NA,0,0,"Girls 50 Yard Freestyle"
"3407",24,"PALMATEER, CASSI","10","PLMAC","28.15","28.30",NA,0,0,"Girls 50 Yard Freestyle"
"3408",25,"HOLLIDAY, JACKIE","10","MERCY","29.24","28.35",NA,0,0,"Girls 50 Yard Freestyle"
"3409",26,"MATTHEWS, RACHELLE","12","HAVCS","28.01","28.53",NA,0,0,"Girls 50 Yard Freestyle"
"3410",27,"MARVIN, LINDSEY","8","PLMAC","29.35","28.57",NA,0,0,"Girls 50 Yard Freestyle"
"3411",28,"ZAYDMAN, ANNA","11","BRTON","28.90","28.77",NA,0,0,"Girls 50 Yard Freestyle"
"3412",29,"DILLON, JANELLE","11","HAVCS","29.45","28.85",NA,0,0,"Girls 50 Yard Freestyle"
"3413",30,"BRAUNSCHEIDEL, ELIZABETH","9","WELLS","28.97","29.09",NA,0,0,"Girls 50 Yard Freestyle"
"3414",31,"COURTER, KAREN","11","BATVA","28.67","29.42",NA,0,0,"Girls 50 Yard Freestyle"
"3415",32,"LAVERDE, SHAWNA","8","HRNEL","29.50","29.48",NA,0,0,"Girls 50 Yard Freestyle"
"3416",33,"DASH, MEGHAN","12","NWARK","28.62","29.50",NA,0,0,"Girls 50 Yard Freestyle"
"3417",34,"ROBERTS, ADRIENNE","11","GENVA","29.33","29.61",NA,0,0,"Girls 50 Yard Freestyle"
"3418",35,"DEVALDER, ERICA","10","ERDGE","29.39","29.65",NA,0,0,"Girls 50 Yard Freestyle"
"3419",36,"BASSETT, MISSY","11","BATVA","29.31","29.84",NA,0,0,"Girls 50 Yard Freestyle"
"3420",37,"HART, SARAH","12","PLMAC","28.58","29.88",NA,0,0,"Girls 50 Yard Freestyle"
"3421",38,"JENSON, AMANDA","11","PNYAN","29.50","30.20",NA,0,0,"Girls 50 Yard Freestyle"
"3422",39,"REEDER, REBECCA","11","WELLS","29.42","30.46",NA,0,0,"Girls 50 Yard Freestyle"
"3423",40,"MARTIN, ELIZABETH","9","HAVCS","29.50","30.66",NA,0,0,"Girls 50 Yard Freestyle"
"3424",41,"SIERZEGA, TERESA","8","ERDGE","29.12","30.93",NA,0,0,"Girls 50 Yard Freestyle"
"3425",42,"STEWART, TRISHA","12","BATVA","29.44","31.11",NA,0,0,"Girls 50 Yard Freestyle"
"3426",NA,"PALMER, ALICIA","8","HRNEL",NA,NA,NA,0,1,"Girls 50 Yard Freestyle"
"3427",NA,"FORD, DJ","11","VCTOR",NA,NA,NA,0,1,"Girls 50 Yard Freestyle"
"3428",1,"FOSS, KELLY","10","HFL","274.80","387.95",NA,0,0,"Girls 1 mtr Diving"
"3429",2,"BORDNER, KRISTA",NA,"BATVA","257.55","348.30",NA,0,0,"Girls 1 mtr Diving"
"3430",3,"MATHEIS, ERIKA",NA,"MERCY","247.15","338.15",NA,0,0,"Girls 1 mtr Diving"
"3431",4,"COATES, JESSICA","12","HFL","230.30","315.10",NA,0,0,"Girls 1 mtr Diving"
"3432",5,"DAMON, MINDY","9","HFL","224.70","299.85",NA,0,0,"Girls 1 mtr Diving"
"3433",6,"EVANCHO, AUTUMN","12","VCTOR","206.00","280.45",NA,0,0,"Girls 1 mtr Diving"
"3434",7,"GRINSTEAD, CRYSTAL","10","HRNEL","199.35","271.55",NA,0,0,"Girls 1 mtr Diving"
"3435",8,"ELLIS, STEPHANIE","10","PLMAC","195.85","269.65",NA,0,0,"Girls 1 mtr Diving"
"3436",9,"ROBINSON, KATIE","11","VCTOR","208.70","268.40",NA,0,0,"Girls 1 mtr Diving"
"3437",10,"PAMPER, KRISTEN","7","HFL","197.30","261.70",NA,0,0,"Girls 1 mtr Diving"
"3438",11,"ADAMS, JENNIFER","12","HAVCS","188.80","239.05",NA,0,0,"Girls 1 mtr Diving"
"3439",12,"CROWE, HEATHER","9","HAVCS","190.10","233.80",NA,0,0,"Girls 1 mtr Diving"
"3440",13,"WHITNEY, JENNIFER","10","HRNEL","176.65","219.55",NA,1,0,"Girls 1 mtr Diving"
"3441",NA,"CAITLLAZ, CLAIR","11","VCTOR","167.85","223.10",NA,1,0,"Girls 1 mtr Diving"
"3442",NA,"MARVIN, LINDSEY","8","PLMAC","179.35","242.90",NA,1,0,"Girls 1 mtr Diving"
"3443",NA,"STULL, MEGAN","10","VCTOR","184.95","244.05",NA,1,0,"Girls 1 mtr Diving"
"3444",NA,"HODOCK, LAURA","11","PLMAC","183.35","245.00",NA,1,0,"Girls 1 mtr Diving"
"3445",NA,"COLURATOLO, NINA",NA,"MERCY","182.45","250.25",NA,1,0,"Girls 1 mtr Diving"
"3446",1,"FOSS, KELLY","10","HFL","169.10","274.80",NA,0,0,"Girls 1 mtr Diving"
"3447",2,"BORDNER, KRISTA",NA,"BATVA","157.70","257.55",NA,0,0,"Girls 1 mtr Diving"
"3448",3,"MATHEIS, ERIKA",NA,"MERCY","164.25","247.15",NA,0,0,"Girls 1 mtr Diving"
