"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Event"
"3377",1,"WILLIAMS, HOLLY","11","PLMAC","2:07.92","2:07.34",NA,"Girls 200 Yard IM"
"3378",2,"CHORNOBIL, CARLY","11","BRTON","2:18.22","2:16.65",NA,"Girls 200 Yard IM"
"3379",3,"REISSIG, MEGHAN","8","VCTOR","2:20.39","2:19.20",NA,"Girls 200 Yard IM"
"3380",4,"LERSCH, HEATHER","12","MWHIT","2:26.72","2:26.17",NA,"Girls 200 Yard IM"
"3381",5,"GARDNER, ALLISON","8","HFL","2:30.43","2:26.52",NA,"Girls 200 Yard IM"
"3382",6,"INGERSOLL, JOSIE","12","MERCY","2:24.32","2:27.21",NA,"Girls 200 Yard IM"
"3383",7,"COTTON, JESSICA","9","VCTOR","2:26.34","2:27.43",NA,"Girls 200 Yard IM"
"3384",8,"D'ALESANDRO, ANGELA","12","HFL","2:31.71","2:28.69",NA,"Girls 200 Yard IM"
"3385",9,"CHORNOBIL, JENNA","8","BRTON","2:27.83","2:28.90",NA,"Girls 200 Yard IM"
"3386",10,"LANICH, ANN","10","BATVA","2:30.09","2:31.21",NA,"Girls 200 Yard IM"
"3387",11,"MANDROV, NIKI","9","VCTOR","2:31.88","2:31.32",NA,"Girls 200 Yard IM"
"3388",12,"POSNER, JACKIE","9","HFL","2:34.96","2:31.57",NA,"Girls 200 Yard IM"
"3389",13,"CURTIS, LORI","10","MERCY","2:35.74","2:31.95",NA,"Girls 200 Yard IM"
"3390",14,"SCHMIDT, ANNIE","11","VCTOR","2:34.84","2:32.58",NA,"Girls 200 Yard IM"
"3391",15,"GUTENBERG, LAUREL","10","BRTON","2:31.35","2:32.73",NA,"Girls 200 Yard IM"
"3392",16,"BAKKER, HOLLY","9","GENVA","2:28.41","2:32.86",NA,"Girls 200 Yard IM"
"3393",17,"BUNCE, BRITTANY","12","MERCY","2:32.81","2:36.44",NA,"Girls 200 Yard IM"
"3394",18,"HANSELL, QUINCY","12","HRNEL","2:38.08","2:36.53",NA,"Girls 200 Yard IM"
"3395",19,"SMITH, BECKY","11","MWHIT","2:39.29","2:39.32",NA,"Girls 200 Yard IM"
"3396",20,"RAPP, EMILY","10","PLMAC","2:41.14","2:41.17",NA,"Girls 200 Yard IM"
"3397",21,"FELLO, KAITE","9","GENVA","2:40.58","2:41.92",NA,"Girls 200 Yard IM"
"3398",22,"NOWALK, JESSICA","12","HRNEL","2:43.58","2:42.35",NA,"Girls 200 Yard IM"
"3399",23,"MARTIN, KRISTIN","11","HAVCS","2:42.87","2:42.87",NA,"Girls 200 Yard IM"
"3400",24,"DOUGHERTY, CATLIN","9","BATVA","2:44.18","2:43.34",NA,"Girls 200 Yard IM"
"3401",24,"CONTI, ARIELLE","8","BRTON","2:39.75","2:43.34",NA,"Girls 200 Yard IM"
"3402",26,"SIMONSON, NICHOLE","12","HAVCS","2:45.59","2:43.71",NA,"Girls 200 Yard IM"
"3403",27,"MCNELIS, ERIN","12","MERCY","2:45.12","2:44.19",NA,"Girls 200 Yard IM"
"3404",28,"RUSSELL, IRENE","12","GENVA","2:44.35","2:45.20",NA,"Girls 200 Yard IM"
"3405",29,"FASANO, JENNA","11","BATVA","2:42.05","2:46.53",NA,"Girls 200 Yard IM"
"3406",30,"LAROCCA, ALISON","9","GENVA","2:47.83","2:47.21",NA,"Girls 200 Yard IM"
"3407",31,"ROBERTS, MELISSA","9","HAVCS","2:45.87","2:51.79",NA,"Girls 200 Yard IM"
"3408",1,"HOLMAN, LINDSAY","12","VCTOR","24.45","23.91",NA,"Girls 50 Yard Freestyle"
"3409",2,"MCINTYRE, TINA","7","MERCY","26.32","25.74",NA,"Girls 50 Yard Freestyle"
"3410",3,"LEWIS, SARAH","12","NWARK","26.15","25.81",NA,"Girls 50 Yard Freestyle"
"3411",4,"WIGGERS, MEGAN","11","HRNEL","26.71","26.19",NA,"Girls 50 Yard Freestyle"
"3412",5,"WATTS, CATHERINE","8","GENVA","26.85","26.81",NA,"Girls 50 Yard Freestyle"
"3413",6,"SUSS, CORI","10","BRTON","26.76","27.07",NA,"Girls 50 Yard Freestyle"
"3414",7,"BLACKBURN, STEPHAN","10","MERCY","26.88","26.64",NA,"Girls 50 Yard Freestyle"
"3415",8,"COATES, JESSICA","12","HFL","26.90","26.94",NA,"Girls 50 Yard Freestyle"
"3416",9,"SLADE, STEFANIE","12","HFL","27.17","27.11",NA,"Girls 50 Yard Freestyle"
"3417",9,"WASELESKI, KAITLIN","8","VCTOR","27.29","27.11",NA,"Girls 50 Yard Freestyle"
"3418",11,"GILMAN, TERRI","8","HRNEL","26.97","27.16",NA,"Girls 50 Yard Freestyle"
"3419",12,"HOUSEMAN, ALLISON","10","WELLS","27.22","27.29",NA,"Girls 50 Yard Freestyle"
"3420",13,"DONNER, SARAH","12","MWHIT","27.35","27.04",NA,"Girls 50 Yard Freestyle"
"3421",14,"PUPPARO, SARA","8","VCTOR","27.39","27.08",NA,"Girls 50 Yard Freestyle"
"3422",15,"KUSOVICH, EMILY","12","HFL","27.42","27.31",NA,"Girls 50 Yard Freestyle"
"3423",16,"MARSHALL, JACKI","12","PLMAC","27.69","27.61",NA,"Girls 50 Yard Freestyle"
"3424",17,"HOGAN, STEPHANIE","11","HFL","28.07","27.87",NA,"Girls 50 Yard Freestyle"
"3425",18,"DUNLEVY, MONICA","7","BATVA","27.95","27.92",NA,"Girls 50 Yard Freestyle"
"3426",1,"HOLMAN, LINDSAY","12","VCTOR","24.06","24.45",NA,"Girls 50 Yard Freestyle"
"3427",2,"LEWIS, SARAH","12","NWARK","25.30","26.15",NA,"Girls 50 Yard Freestyle"
"3428",3,"MCINTYRE, TINA","7","MERCY","26.12","26.32",NA,"Girls 50 Yard Freestyle"
"3429",4,"WIGGERS, MEGAN","11","HRNEL","26.37","26.71",NA,"Girls 50 Yard Freestyle"
"3430",5,"SUSS, CORI","10","BRTON","27.10","26.76",NA,"Girls 50 Yard Freestyle"
"3431",6,"WATTS, CATHERINE","8","GENVA","26.73","26.85",NA,"Girls 50 Yard Freestyle"
"3432",7,"BLACKBURN, STEPHANIE","10","MERCY","27.54","26.88",NA,"Girls 50 Yard Freestyle"
"3433",8,"COATES, JESSICA","12","HFL","27.17","26.90",NA,"Girls 50 Yard Freestyle"
"3434",9,"GILMAN, TERRI","8","HRNEL","27.61","26.97",NA,"Girls 50 Yard Freestyle"
"3435",10,"SLADE, STEFANIE","12","HFL","27.61","27.17",NA,"Girls 50 Yard Freestyle"
"3436",11,"HOUSEMAN, ALLISON","10","WELLS","27.25","27.22",NA,"Girls 50 Yard Freestyle"
"3437",12,"WASELESKI, KAITLIN","8","VCTOR","26.94","27.29",NA,"Girls 50 Yard Freestyle"
"3438",13,"DONNER, SARAH","12","MWHIT","27.36","27.35",NA,"Girls 50 Yard Freestyle"
"3439",14,"PUPPARO, SARA","8","VCTOR","27.61","27.39",NA,"Girls 50 Yard Freestyle"
"3440",15,"KUSOVICH, EMILY","12","HFL","27.73","27.42",NA,"Girls 50 Yard Freestyle"
"3441",16,"MARSHALL, JACKI","12","PLMAC","27.67","27.69",NA,"Girls 50 Yard Freestyle"
"3442",17,"DUNLEVY, MONICA","7","BATVA","27.62","27.95",NA,"Girls 50 Yard Freestyle"
"3443",18,"HOGAN, STEPHANIE","11","HFL","28.05","28.07",NA,"Girls 50 Yard Freestyle"
"3444",19,"SCIREMAMMANO, JOIE","12","BRTON","27.80","28.10",NA,"Girls 50 Yard Freestyle"
"3445",20,"MUNGRO, TARA","11","WLSON","27.83","28.15",NA,"Girls 50 Yard Freestyle"
"3446",21,"DANIEL, DIANA","11","BRTON","28.01","28.16",NA,"Girls 50 Yard Freestyle"
"3447",22,"OSTERLING, KELLI","11","NWARK","28.03","28.17",NA,"Girls 50 Yard Freestyle"
"3448",23,"STEWART, HEATHER","9","GENVA","28.17","28.23",NA,"Girls 50 Yard Freestyle"
"3449",24,"PALMATEER, CASSI","10","PLMAC","28.15","28.30",NA,"Girls 50 Yard Freestyle"
"3450",25,"HOLLIDAY, JACKIE","10","MERCY","29.24","28.35",NA,"Girls 50 Yard Freestyle"
"3451",26,"MATTHEWS, RACHELLE","12","HAVCS","28.01","28.53",NA,"Girls 50 Yard Freestyle"
"3452",27,"MARVIN, LINDSEY","8","PLMAC","29.35","28.57",NA,"Girls 50 Yard Freestyle"
"3453",28,"ZAYDMAN, ANNA","11","BRTON","28.90","28.77",NA,"Girls 50 Yard Freestyle"
"3454",29,"DILLON, JANELLE","11","HAVCS","29.45","28.85",NA,"Girls 50 Yard Freestyle"
"3455",30,"BRAUNSCHEIDEL, ELIZABETH","9","WELLS","28.97","29.09",NA,"Girls 50 Yard Freestyle"
"3456",31,"COURTER, KAREN","11","BATVA","28.67","29.42",NA,"Girls 50 Yard Freestyle"
"3457",32,"LAVERDE, SHAWNA","8","HRNEL","29.50","29.48",NA,"Girls 50 Yard Freestyle"
"3458",33,"DASH, MEGHAN","12","NWARK","28.62","29.50",NA,"Girls 50 Yard Freestyle"
"3459",34,"ROBERTS, ADRIENNE","11","GENVA","29.33","29.61",NA,"Girls 50 Yard Freestyle"
"3460",35,"DEVALDER, ERICA","10","ERDGE","29.39","29.65",NA,"Girls 50 Yard Freestyle"
"3461",36,"BASSETT, MISSY","11","BATVA","29.31","29.84",NA,"Girls 50 Yard Freestyle"
"3462",37,"HART, SARAH","12","PLMAC","28.58","29.88",NA,"Girls 50 Yard Freestyle"
"3463",38,"JENSON, AMANDA","11","PNYAN","29.50","30.20",NA,"Girls 50 Yard Freestyle"
"3464",39,"REEDER, REBECCA","11","WELLS","29.42","30.46",NA,"Girls 50 Yard Freestyle"
"3465",40,"MARTIN, ELIZABETH","9","HAVCS","29.50","30.66",NA,"Girls 50 Yard Freestyle"
"3466",41,"SIERZEGA, TERESA","8","ERDGE","29.12","30.93",NA,"Girls 50 Yard Freestyle"
"3467",42,"STEWART, TRISHA","12","BATVA","29.44","31.11",NA,"Girls 50 Yard Freestyle"
"3468",1,"FOSS, KELLY","10","HFL","274.80","387.95",NA,"Girls 1 mtr Diving"
"3469",2,"BORDNER, KRISTA",NA,"BATVA","257.55","348.30",NA,"Girls 1 mtr Diving"
"3470",3,"MATHEIS, ERIKA",NA,"MERCY","247.15","338.15",NA,"Girls 1 mtr Diving"
"3471",4,"COATES, JESSICA","12","HFL","230.30","315.10",NA,"Girls 1 mtr Diving"
"3472",5,"DAMON, MINDY","9","HFL","224.70","299.85",NA,"Girls 1 mtr Diving"
"3473",6,"EVANCHO, AUTUMN","12","VCTOR","206.00","280.45",NA,"Girls 1 mtr Diving"
"3474",7,"GRINSTEAD, CRYSTAL","10","HRNEL","199.35","271.55",NA,"Girls 1 mtr Diving"
"3475",8,"ELLIS, STEPHANIE","10","PLMAC","195.85","269.65",NA,"Girls 1 mtr Diving"
"3476",9,"ROBINSON, KATIE","11","VCTOR","208.70","268.40",NA,"Girls 1 mtr Diving"
"3477",10,"PAMPER, KRISTEN","7","HFL","197.30","261.70",NA,"Girls 1 mtr Diving"
"3478",11,"ADAMS, JENNIFER","12","HAVCS","188.80","239.05",NA,"Girls 1 mtr Diving"
"3479",12,"CROWE, HEATHER","9","HAVCS","190.10","233.80",NA,"Girls 1 mtr Diving"
"3480",1,"FOSS, KELLY","10","HFL","169.10","274.80",NA,"Girls 1 mtr Diving"
"3481",2,"BORDNER, KRISTA",NA,"BATVA","157.70","257.55",NA,"Girls 1 mtr Diving"
"3482",3,"MATHEIS, ERIKA",NA,"MERCY","164.25","247.15",NA,"Girls 1 mtr Diving"
"3483",4,"COATES, JESSICA","12","HFL","148.25","230.30",NA,"Girls 1 mtr Diving"
"3484",5,"DAMON, MINDY","9","HFL","144.00","224.70",NA,"Girls 1 mtr Diving"
"3485",6,"ROBINSON, KATIE","11","VCTOR","141.30","208.70",NA,"Girls 1 mtr Diving"
"3486",7,"EVANCHO, AUTUMN","12","VCTOR","124.70","206.00",NA,"Girls 1 mtr Diving"
"3487",8,"GRINSTEAD, CRYSTAL","10","HRNEL","121.05","199.35",NA,"Girls 1 mtr Diving"
"3488",9,"PAMPER, KRISTEN","7","HFL","135.90","197.30",NA,"Girls 1 mtr Diving"
"3489",10,"ELLIS, STEPHANIE","10","PLMAC","123.05","195.85",NA,"Girls 1 mtr Diving"
"3490",11,"CROWE, HEATHER","9","HAVCS","122.60","190.10",NA,"Girls 1 mtr Diving"
"3491",12,"ADAMS, JENNIFER","12","HAVCS","127.35","188.80",NA,"Girls 1 mtr Diving"
"3492",13,"STULL, MEGAN","10","VCTOR","124.40","184.95",NA,"Girls 1 mtr Diving"
"3493",14,"HODOCK, LAURA","11","PLMAC","115.50","183.35",NA,"Girls 1 mtr Diving"
"3494",15,"COLURATOLO, NINA",NA,"MERCY","114.00","182.45",NA,"Girls 1 mtr Diving"
"3495",16,"MARVIN, LINDSEY","8","PLMAC","120.35","179.35",NA,"Girls 1 mtr Diving"
"3496",17,"WHITNEY, JENNIFER","10","HRNEL","120.85","176.65",NA,"Girls 1 mtr Diving"
"3497",18,"CAITLLAZ, CLAIR","11","VCTOR","108.75","167.85",NA,"Girls 1 mtr Diving"
"3498",1,"FOSS, KELLY","10","HFL",NA,"169.10",NA,"Girls 1 mtr Diving"
"3499",2,"MATHEIS, ERIKA",NA,"MERCY",NA,"164.25",NA,"Girls 1 mtr Diving"
"3500",3,"BORDNER, KRISTA",NA,"BATVA",NA,"157.70",NA,"Girls 1 mtr Diving"
"3501",4,"COATES, JESSICA","12","HFL",NA,"148.25",NA,"Girls 1 mtr Diving"
"3502",5,"DAMON, MINDY","9","HFL",NA,"144.00",NA,"Girls 1 mtr Diving"
"3503",6,"ROBINSON, KATIE","11","VCTOR",NA,"141.30",NA,"Girls 1 mtr Diving"
"3504",7,"PAMPER, KRISTEN","7","HFL",NA,"135.90",NA,"Girls 1 mtr Diving"
"3505",8,"ADAMS, JENNIFER","12","HAVCS",NA,"127.35",NA,"Girls 1 mtr Diving"
"3506",9,"EVANCHO, AUTUMN","12","VCTOR",NA,"124.70",NA,"Girls 1 mtr Diving"
"3507",10,"STULL, MEGAN","10","VCTOR",NA,"124.40",NA,"Girls 1 mtr Diving"
"3508",11,"ELLIS, STEPHANIE","10","PLMAC",NA,"123.05",NA,"Girls 1 mtr Diving"
"3509",12,"CROWE, HEATHER","9","HAVCS",NA,"122.60",NA,"Girls 1 mtr Diving"
"3510",13,"GRINSTEAD, CRYSTAL","10","HRNEL",NA,"121.05",NA,"Girls 1 mtr Diving"
"3511",15,"MARVIN, LINDSEY","8","PLMAC",NA,"120.35",NA,"Girls 1 mtr Diving"
"3512",16,"HODOCK, LAURA","11","PLMAC",NA,"115.50",NA,"Girls 1 mtr Diving"
"3513",17,"COLURATOLO, NINA",NA,"MERCY",NA,"114.00",NA,"Girls 1 mtr Diving"
"3514",18,"CAITLLAZ, CLAIR","11","VCTOR",NA,"108.75",NA,"Girls 1 mtr Diving"
"3515",19,"BEEBE, DANIELLE","10","HAVCS",NA,"98.15",NA,"Girls 1 mtr Diving"
"3516",1,"WILLIAMS, HOLLY","11","PLMAC","58.26","58.14",NA,"Girls 100 Yard Butterfly"
"3517",2,"CHORNOBIL, CARLY","11","BRTON","1:01.15","59.75",NA,"Girls 100 Yard Butterfly"
"3518",3,"INGERSOLL, JOSIE","12","MERCY","1:05.45","1:04.88",NA,"Girls 100 Yard Butterfly"
"3519",4,"CHORNOBIL, JENNA","8","BRTON","1:06.89","1:05.26",NA,"Girls 100 Yard Butterfly"
"3520",5,"SCOTT, ERICA","10","MWHIT","1:06.09","1:07.17",NA,"Girls 100 Yard Butterfly"
"3521",6,"PILGER, ERIN","8","VCTOR","1:08.85","1:07.28",NA,"Girls 100 Yard Butterfly"
"3522",7,"DASH, MEGHAN","12","NWARK","1:09.55","1:07.59",NA,"Girls 100 Yard Butterfly"
"3523",8,"ZAYDMAN, ANNA","11","BRTON","1:09.10","1:09.10",NA,"Girls 100 Yard Butterfly"
"3524",9,"SEIER, CASIE","10","PLMAC","1:10.08","1:09.23",NA,"Girls 100 Yard Butterfly"
"3525",10,"POSNER, JACKIE","9","HFL","1:09.15","1:09.98",NA,"Girls 100 Yard Butterfly"
"3526",11,"SCHWARTZ, KATHY","9","BRTON","1:11.58","1:10.25",NA,"Girls 100 Yard Butterfly"
"3527",12,"MANDROV, NIKI","9","VCTOR","1:10.85","1:11.61",NA,"Girls 100 Yard Butterfly"
"3528",13,"HOGAN, STEPHANIE","11","HFL","1:11.93","1:11.41",NA,"Girls 100 Yard Butterfly"
"3529",14,"STEGER, JACKIE","11","VCTOR","1:11.63","1:11.84",NA,"Girls 100 Yard Butterfly"
"3530",15,"WEBER, CHELSEA","10","HRNEL","1:11.69","1:12.34",NA,"Girls 100 Yard Butterfly"
"3531",16,"RAPP, EMILY","10","PLMAC","1:13.62","1:12.85",NA,"Girls 100 Yard Butterfly"
"3532",17,"WESTACOTT, RENEE","12","MERCY","1:14.51","1:14.10",NA,"Girls 100 Yard Butterfly"
"3533",18,"STEWART, TRISHA","12","BATVA","1:13.32","1:14.20",NA,"Girls 100 Yard Butterfly"
"3534",1,"WILLIAMS, HOLLY","11","PLMAC","58.50","58.26",NA,"Girls 100 Yard Butterfly"
"3535",2,"CHORNOBIL, CARLY","11","BRTON","1:01.20","1:01.15",NA,"Girls 100 Yard Butterfly"
"3536",3,"INGERSOLL, JOSIE","12","MERCY","1:05.61","1:05.45",NA,"Girls 100 Yard Butterfly"
"3537",4,"SCOTT, ERICA","10","MWHIT","1:05.85","1:06.09",NA,"Girls 100 Yard Butterfly"
"3538",5,"CHORNOBIL, JENNA","8","BRTON","1:06.18","1:06.89",NA,"Girls 100 Yard Butterfly"
"3539",6,"PILGER, ERIN","8","VCTOR","1:08.50","1:08.85",NA,"Girls 100 Yard Butterfly"
"3540",7,"ZAYDMAN, ANNA","11","BRTON","1:09.17","1:09.10",NA,"Girls 100 Yard Butterfly"
"3541",8,"POSNER, JACKIE","9","HFL","1:11.41","1:09.15",NA,"Girls 100 Yard Butterfly"
"3542",9,"DASH, MEGHAN","12","NWARK","1:07.81","1:09.55",NA,"Girls 100 Yard Butterfly"
"3543",10,"SEIER, CASIE","10","PLMAC","1:10.55","1:10.08",NA,"Girls 100 Yard Butterfly"
"3544",11,"MANDROV, NIKI","9","VCTOR","1:10.92","1:10.85",NA,"Girls 100 Yard Butterfly"
"3545",12,"SCHWARTZ, KATHY","9","BRTON","1:11.50","1:11.58",NA,"Girls 100 Yard Butterfly"
"3546",13,"STEGER, JACKIE","11","VCTOR","1:11.13","1:11.63",NA,"Girls 100 Yard Butterfly"
"3547",14,"WEBER, CHELSEA","10","HRNEL","1:11.81","1:11.69",NA,"Girls 100 Yard Butterfly"
"3548",15,"HOGAN, STEPHANIE","11","HFL","1:11.09","1:11.93",NA,"Girls 100 Yard Butterfly"
"3549",16,"STEWART, TRISHA","12","BATVA","1:15.12","1:13.32",NA,"Girls 100 Yard Butterfly"
"3550",17,"RAPP, EMILY","10","PLMAC","1:14.14","1:13.62",NA,"Girls 100 Yard Butterfly"
"3551",18,"WESTACOTT, RENEE","12","MERCY","1:15.07","1:14.51",NA,"Girls 100 Yard Butterfly"
"3552",19,"JENNINGS, EHREN","12","GENVA","1:16.92","1:15.46",NA,"Girls 100 Yard Butterfly"
"3553",20,"AUSTIN, KATE","11","PLMAC","1:18.41","1:15.63",NA,"Girls 100 Yard Butterfly"
"3554",21,"HORVATH, ALICE","12","MERCY","1:13.42","1:15.69",NA,"Girls 100 Yard Butterfly"
"3555",22,"FARKAS, GABBY","10","MERCY","1:14.73","1:16.42",NA,"Girls 100 Yard Butterfly"
"3556",23,"LAVERDE, SHAWNA","8","HRNEL","1:15.67","1:16.53",NA,"Girls 100 Yard Butterfly"
"3557",24,"BROADNELL, DEVIN","9","MWHIT","1:17.83","1:16.84",NA,"Girls 100 Yard Butterfly"
"3558",25,"DAVITT, MEGAN","11","HFL","1:16.44","1:17.38",NA,"Girls 100 Yard Butterfly"
"3559",26,"DEIL, ELYSE","10","ERDGE","1:16.08","1:17.82",NA,"Girls 100 Yard Butterfly"
"3560",27,"BASSETT, MISSY","11","BATVA","1:14.52","1:17.85",NA,"Girls 100 Yard Butterfly"
"3561",28,"PILC, COURTNEY","7","BATVA","1:16.22","1:18.57",NA,"Girls 100 Yard Butterfly"
"3562",29,"QUAYLE, DIANE","12","MWHIT","1:19.62","1:19.43",NA,"Girls 100 Yard Butterfly"
"3563",30,"DECARO, KELLY","9","GENVA","1:19.88","1:19.57",NA,"Girls 100 Yard Butterfly"
"3564",31,"THOMAS, KRISTEN","11","WELLS","1:19.09","1:20.17",NA,"Girls 100 Yard Butterfly"
"3565",32,"YOUNG, LAURA","10","NWARK","1:20.12","1:21.61",NA,"Girls 100 Yard Butterfly"
"3566",33,"SIERZEGA, TERESA","8","ERDGE","1:20.07","1:21.96",NA,"Girls 100 Yard Butterfly"
"3567",34,"WINNETT, JENNA","9","HAVCS","1:22.00","1:22.33",NA,"Girls 100 Yard Butterfly"
"3568",35,"ACKERSON, JESSICA","12","HAVCS","1:21.05","1:23.32",NA,"Girls 100 Yard Butterfly"
"3569",36,"NAPS, TONYA","11","NRW","1:21.82","1:26.69",NA,"Girls 100 Yard Butterfly"
"3570",1,"HOLMAN, LINDSAY","12","VCTOR","53.50","52.36",NA,"Girls 100 Yard Freestyle"
"3571",2,"KARL, STEPHANIE","11","VCTOR","53.57","53.19",NA,"Girls 100 Yard Freestyle"
"3572",3,"LEWIS, SHANNON","10","NWARK","55.33","54.18",NA,"Girls 100 Yard Freestyle"
"3573",4,"HANRAHAN, LAURA","10","HRNEL","57.34","57.50",NA,"Girls 100 Yard Freestyle"
"3574",5,"KNAUF, JOCELYN","12","MERCY","57.73","57.70",NA,"Girls 100 Yard Freestyle"
"3575",6,"MEE, RACHEL","9","HFL","57.72","58.39",NA,"Girls 100 Yard Freestyle"
"3576",7,"DONNER, SARAH","12","MWHIT","59.03","59.03",NA,"Girls 100 Yard Freestyle"
"3577",8,"SMITH, SAMANTHA","10","BRTON","59.42","59.20",NA,"Girls 100 Yard Freestyle"
"3578",9,"BLACKBURN, STEPHAN","10","MERCY","59.97","59.37",NA,"Girls 100 Yard Freestyle"
"3579",10,"WATTS, CATHERINE","8","GENVA","1:00.36","59.73",NA,"Girls 100 Yard Freestyle"
"3580",11,"SLADE, STEFANIE","12","HFL","59.19","59.74",NA,"Girls 100 Yard Freestyle"
"3581",12,"WASELESKI, KAITLIN","8","VCTOR","1:00.08","1:00.02",NA,"Girls 100 Yard Freestyle"
"3582",13,"PUPPARO, SARA","8","VCTOR","1:01.14","59.70",NA,"Girls 100 Yard Freestyle"
"3583",14,"KUSOVICH, EMILY","12","HFL","1:00.96","1:00.37",NA,"Girls 100 Yard Freestyle"
"3584",15,"LANICH, ANN","10","BATVA","1:01.46","1:00.67",NA,"Girls 100 Yard Freestyle"
"3585",16,"HOUSEMAN, ALLISON","10","WELLS","1:01.15","1:00.98",NA,"Girls 100 Yard Freestyle"
"3586",17,"MARSHALL, JACKI","12","PLMAC","1:01.54","1:01.23",NA,"Girls 100 Yard Freestyle"
"3587",18,"MONAHAN, MANDY","12","MWHIT","1:01.95","1:01.40",NA,"Girls 100 Yard Freestyle"
"3588",1,"HOLMAN, LINDSAY","12","VCTOR","53.50","53.50",NA,"Girls 100 Yard Freestyle"
"3589",2,"KARL, STEPHANIE","11","VCTOR","54.59","53.57",NA,"Girls 100 Yard Freestyle"
"3590",3,"LEWIS, SHANNON","10","NWARK","55.43","55.33",NA,"Girls 100 Yard Freestyle"
"3591",4,"HANRAHAN, LAURA","10","HRNEL","59.18","57.34",NA,"Girls 100 Yard Freestyle"
"3592",5,"MEE, RACHEL","9","HFL","58.07","57.72",NA,"Girls 100 Yard Freestyle"
"3593",6,"KNAUF, JOCELYN","12","MERCY","58.89","57.73",NA,"Girls 100 Yard Freestyle"
"3594",7,"DONNER, SARAH","12","MWHIT","59.48","59.03",NA,"Girls 100 Yard Freestyle"
"3595",8,"SLADE, STEFANIE","12","HFL","1:00.35","59.19",NA,"Girls 100 Yard Freestyle"
"3596",9,"SMITH, SAMANTHA","10","BRTON","59.34","59.42",NA,"Girls 100 Yard Freestyle"
"3597",10,"BLACKBURN, STEPHANIE","10","MERCY","1:00.43","59.97",NA,"Girls 100 Yard Freestyle"
"3598",11,"WASELESKI, KAITLIN","8","VCTOR","59.20","1:00.08",NA,"Girls 100 Yard Freestyle"
"3599",12,"WATTS, CATHERINE","8","GENVA","1:00.71","1:00.36",NA,"Girls 100 Yard Freestyle"
"3600",13,"KUSOVICH, EMILY","12","HFL","1:01.01","1:00.96",NA,"Girls 100 Yard Freestyle"
"3601",14,"PUPPARO, SARA","8","VCTOR","1:01.04","1:01.14",NA,"Girls 100 Yard Freestyle"
"3602",15,"HOUSEMAN, ALLISON","10","WELLS","1:01.72","1:01.15",NA,"Girls 100 Yard Freestyle"
"3603",16,"LANICH, ANN","10","BATVA","1:00.02","1:01.46",NA,"Girls 100 Yard Freestyle"
"3604",17,"MARSHALL, JACKI","12","PLMAC","1:02.81","1:01.54",NA,"Girls 100 Yard Freestyle"
"3605",18,"MONAHAN, MANDY","12","MWHIT","1:01.92","1:01.95",NA,"Girls 100 Yard Freestyle"
"3606",19,"BAIRD, JULIE","12","ERDGE","1:02.20","1:02.07",NA,"Girls 100 Yard Freestyle"
"3607",20,"MURAWSKI, ALISON","12","HRNEL","1:03.23","1:02.24",NA,"Girls 100 Yard Freestyle"
"3608",21,"COSTIGAN, CLAIRE","12","MERCY","1:02.53","1:02.61",NA,"Girls 100 Yard Freestyle"
"3609",22,"KIANTOS, SOPHIE","12","ERDGE","1:02.43","1:02.97",NA,"Girls 100 Yard Freestyle"
"3610",23,"KAY, LAURA","12","BRTON","1:05.00","1:03.33",NA,"Girls 100 Yard Freestyle"
"3611",24,"STEWART, HEATHER","9","GENVA","1:03.42","1:03.45",NA,"Girls 100 Yard Freestyle"
"3612",25,"FOSTER, MEG","8","BRTON","1:03.57","1:03.83",NA,"Girls 100 Yard Freestyle"
"3613",26,"SMITH, MEG","11","BRTON","1:05.00","1:04.64",NA,"Girls 100 Yard Freestyle"
"3614",27,"WUKITSCH, ERIN","12","GENVA","1:04.57","1:04.85",NA,"Girls 100 Yard Freestyle"
"3615",28,"DILLON, JANELLE","11","HAVCS","1:05.00","1:04.89",NA,"Girls 100 Yard Freestyle"
"3616",29,"ROBERTS, ADRIENNE","11","GENVA","1:04.51","1:05.90",NA,"Girls 100 Yard Freestyle"
"3617",30,"OOYEN, KRISTEN","12","NWARK","1:05.00","1:06.18",NA,"Girls 100 Yard Freestyle"
"3618",31,"COURTER, KAREN","11","BATVA","1:05.00","1:06.28",NA,"Girls 100 Yard Freestyle"
"3619",32,"PAPPERT, KARI","9","PLMAC","1:04.98","1:06.30",NA,"Girls 100 Yard Freestyle"
"3620",33,"LANGELIER, CAITLIN","12","HAVCS","1:04.51","1:07.72",NA,"Girls 100 Yard Freestyle"
"3621",34,"DOUGHERTY, JESSICA","11","BATVA","1:05.00","1:07.78",NA,"Girls 100 Yard Freestyle"
"3622",35,"HART, SARAH","12","PLMAC","1:03.71","1:07.88",NA,"Girls 100 Yard Freestyle"
"3623",1,"ERNST, BETSY","11","MERCY","5:29.82","5:26.12",NA,"Girls 500 Yard Freestyle"
"3624",2,"SNYDER, LIBBY","9","HFL","5:29.84","5:27.96",NA,"Girls 500 Yard Freestyle"
"3625",3,"BRUST, ARDEN","9","NWARK","5:31.96","5:29.48",NA,"Girls 500 Yard Freestyle"
"3626",4,"WOOD, MINDY","10","MWHIT","5:37.43","5:37.99",NA,"Girls 500 Yard Freestyle"
