"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Event","DQ"
"2908",33,"Donovan, Kelly","10","Monroe-Woodbury","1:02.04","1:03.10",NA,"Girls 100 Yard Freestyle",0
"2909",34,"Horowitz, Meg","9","Kingston","1:03.13","1:03.12",NA,"Girls 100 Yard Freestyle",0
"2910",35,"Durland, Jessica","11","Middletown","1:04.24","1:03.57",NA,"Girls 100 Yard Freestyle",0
"2911",36,"Rivera, Desiree","12","Pine Bush","1:02.61","1:03.70",NA,"Girls 100 Yard Freestyle",0
"2912",37,"Mills, Jen","9","Valley Central","1:04.21","1:03.74",NA,"Girls 100 Yard Freestyle",0
"2913",38,"Bryan, Janine","12","Cornwall","1:01.98","1:04.26",NA,"Girls 100 Yard Freestyle",0
"2914",39,"Ferrante, Jennifer","12","Pine Bush","1:03.47","1:04.40",NA,"Girls 100 Yard Freestyle",0
"2915",40,"Gold, Alison","11","Cornwall","1:03.89","1:05.12",NA,"Girls 100 Yard Freestyle",0
"2916",41,"Horowitz, Amelia","7","Kingston","1:03.33","1:05.61",NA,"Girls 100 Yard Freestyle",0
"2917",1,"Koronowicz, Kierst","9","Newburgh","5:10.41","5:08.62",NA,"Girls 500 Yard Freestyle",0
"2918",2,"McCrossen, Kaitlyn","11","Newburgh","5:28.01","5:21.59",NA,"Girls 500 Yard Freestyle",0
"2919",3,"Chrispell, Miranda","12","Kingston","5:31.42","5:29.10",NA,"Girls 500 Yard Freestyle",0
"2920",4,"Wight, Amy","12","Middletown","5:32.93","5:32.25",NA,"Girls 500 Yard Freestyle",0
"2921",5,"McEvoy, Erin","11","Washingtonville","5:38.38","5:33.64",NA,"Girls 500 Yard Freestyle",0
"2922",6,"Paige, Jillian","7","Newburgh","5:32.95","5:34.74",NA,"Girls 500 Yard Freestyle",0
"2923",7,"Millspaugh, Sarah","11","Pine Bush","5:35.22","5:35.16",NA,"Girls 500 Yard Freestyle",0
"2924",8,"Routson, Rebecca","10","Valley Central","5:34.74","5:39.36",NA,"Girls 500 Yard Freestyle",0
"2925",9,"Nickerson, Megan","12","Washingtonville","5:39.82","5:37.11",NA,"Girls 500 Yard Freestyle",0
"2926",10,"Freer, Kiersten","11","New Paltz","5:39.81","5:40.15",NA,"Girls 500 Yard Freestyle",0
"2927",11,"Merryman, Jessica","9","Marlboro","5:46.65","5:42.49",NA,"Girls 500 Yard Freestyle",0
"2928",12,"Bilodeau, Chrissy","10","O'Neill","5:45.71","5:44.10",NA,"Girls 500 Yard Freestyle",0
"2929",13,"Lounsbury, Liz","10","Pine Bush","5:49.52","5:45.59",NA,"Girls 500 Yard Freestyle",0
"2930",14,"Skahen, Meghan","12","Valley Central","5:47.02","5:46.15",NA,"Girls 500 Yard Freestyle",0
"2931",15,"Rausenberger, Laur","12","Newburgh","5:51.36","5:48.18",NA,"Girls 500 Yard Freestyle",0
"2932",16,"McElrath, Caitlyn","9","Kingston","5:53.27","5:50.86",NA,"Girls 500 Yard Freestyle",0
"2933",1,"Koronowicz, Kierstin","9","Newburgh","5:09.62","5:10.41",NA,"Girls 500 Yard Freestyle",0
"2934",2,"McCrossen, Kaitlyn","11","Newburgh","5:25.19","5:28.01",NA,"Girls 500 Yard Freestyle",0
"2935",3,"Chrispell, Miranda","12","Kingston","5:28.47","5:31.42",NA,"Girls 500 Yard Freestyle",0
"2936",4,"Wight, Amy","12","Middletown","5:36.72","5:32.93",NA,"Girls 500 Yard Freestyle",0
"2937",5,"Paige, Jillian","7","Newburgh","5:34.74","5:32.95",NA,"Girls 500 Yard Freestyle",0
"2938",6,"Routson, Rebecca","10","Valley Central","5:36.33","5:34.74",NA,"Girls 500 Yard Freestyle",0
"2939",7,"Millspaugh, Sarah","11","Pine Bush","5:33.05","5:35.22",NA,"Girls 500 Yard Freestyle",0
"2940",8,"McEvoy, Erin","11","Washingtonville","5:33.64","5:38.38",NA,"Girls 500 Yard Freestyle",0
"2941",9,"Freer, Kiersten","11","New Paltz","5:44.83","5:39.81",NA,"Girls 500 Yard Freestyle",0
"2942",10,"Nickerson, Megan","12","Washingtonville","5:40.09","5:39.82",NA,"Girls 500 Yard Freestyle",0
"2943",11,"Bilodeau, Chrissy","10","O'Neill","5:40.74","5:45.71",NA,"Girls 500 Yard Freestyle",0
"2944",12,"Merryman, Jessica","9","Marlboro","5:43.59","5:46.65",NA,"Girls 500 Yard Freestyle",0
"2945",13,"Skahen, Meghan","12","Valley Central","5:47.59","5:47.02",NA,"Girls 500 Yard Freestyle",0
"2946",14,"Lounsbury, Liz","10","Pine Bush","5:46.12","5:49.52",NA,"Girls 500 Yard Freestyle",0
"2947",15,"Rausenberger, Lauren","12","Newburgh","5:48.72","5:51.36",NA,"Girls 500 Yard Freestyle",0
"2948",16,"McElrath, Caitlyn","9","Kingston","5:47.51","5:53.27",NA,"Girls 500 Yard Freestyle",0
"2949",17,"Braunfeld, Sydney","9","Kingston","5:49.66","5:53.56",NA,"Girls 500 Yard Freestyle",0
"2950",18,"Ruggiero, Jennifer","9","Pine Bush","5:51.91","5:54.08",NA,"Girls 500 Yard Freestyle",0
"2951",19,"Zwart, Brenda","8","Valley Central","6:02.91","5:54.14",NA,"Girls 500 Yard Freestyle",0
"2952",20,"Lamb, Carrie","7","New Paltz","5:53.28","5:54.71",NA,"Girls 500 Yard Freestyle",0
"2953",21,"Lever, Allyson","9","Warwick","5:48.54","5:55.25",NA,"Girls 500 Yard Freestyle",0
"2954",22,"Donleavey, Meghan","10","Monroe-Woodbury","5:49.00","5:55.76",NA,"Girls 500 Yard Freestyle",0
"2955",23,"Fasulo, Samantha","7","Monroe-Woodbury","5:57.11","5:57.85",NA,"Girls 500 Yard Freestyle",0
"2956",24,"Miller, Anastasia","7","Valley Central","5:56.35","5:59.18",NA,"Girls 500 Yard Freestyle",0
"2957",25,"Carrick, Shayna","11","Middletown","6:05.39","6:01.82",NA,"Girls 500 Yard Freestyle",0
"2958",26,"Forman, Rachel","10","Valley Central","5:56.94","6:02.15",NA,"Girls 500 Yard Freestyle",0
"2959",27,"Moore, Regina","11","Cornwall","6:09.76","6:16.01",NA,"Girls 500 Yard Freestyle",0
"2960",28,"Parodi, Annie","7","Warwick","6:28.88","6:19.05",NA,"Girls 500 Yard Freestyle",0
"2961",29,"Reynolds, Christina","10","Monroe-Woodbury","6:20.30","6:23.61",NA,"Girls 500 Yard Freestyle",0
"2962",30,"Marrie, Sarah","10","Warwick","6:22.34","6:27.49",NA,"Girls 500 Yard Freestyle",0
"2963",31,"Schatz, Jennifer","10","Monroe-Woodbury","6:24.08","6:30.71",NA,"Girls 500 Yard Freestyle",0
"2964",32,"Brunell, Jennifer","7","Cornwall","6:40.00","6:36.68",NA,"Girls 500 Yard Freestyle",0
"2965",33,"Gunser, Mallory","9","Washingtonville","6:43.51","6:43.43",NA,"Girls 500 Yard Freestyle",0
"2966",1,NA,NA,"Newburgh Free Academy","1:41.99","1:40.97",NA,"Girls 200 Yard Freestyle Relay",0
"2967",2,NA,NA,"Washingtonville High School","1:44.69","1:42.73",NA,"Girls 200 Yard Freestyle Relay",0
"2968",3,NA,NA,"Valley Central High School","1:44.58","1:44.80",NA,"Girls 200 Yard Freestyle Relay",0
"2969",4,NA,NA,"Pine Bush High School","1:45.18","1:45.41",NA,"Girls 200 Yard Freestyle Relay",0
"2970",5,NA,NA,"Warwick High School","1:45.53","1:45.77",NA,"Girls 200 Yard Freestyle Relay",0
"2971",6,NA,NA,"Middletown High School","1:46.58","1:46.04",NA,"Girls 200 Yard Freestyle Relay",0
"2972",7,NA,NA,"Kingston High School","1:48.37","1:49.40",NA,"Girls 200 Yard Freestyle Relay",0
"2973",8,NA,NA,"Monroe-Woodbury High School","1:50.03","1:50.37",NA,"Girls 200 Yard Freestyle Relay",0
"2974",9,NA,NA,"New Paltz High School","1:56.56","1:55.31",NA,"Girls 200 Yard Freestyle Relay",0
"2975",10,NA,NA,"Cornwall High School","1:57.82","1:56.10",NA,"Girls 200 Yard Freestyle Relay",0
"2976",11,NA,NA,"James I. O'Neill High School","1:58.05","1:57.20",NA,"Girls 200 Yard Freestyle Relay",0
"2977",12,NA,NA,"Marlboro High School","1:56.82","2:05.18",NA,"Girls 200 Yard Freestyle Relay",0
"2978",1,NA,NA,"Newburgh Free Academy","1:43.43","1:41.99",NA,"Girls 200 Yard Freestyle Relay",0
"2979",2,NA,NA,"Valley Central High School","1:45.41","1:44.58",NA,"Girls 200 Yard Freestyle Relay",0
"2980",3,NA,NA,"Washingtonville High School","1:44.15","1:44.69",NA,"Girls 200 Yard Freestyle Relay",0
"2981",4,NA,NA,"Pine Bush High School","1:47.58","1:45.18",NA,"Girls 200 Yard Freestyle Relay",0
"2982",5,NA,NA,"Warwick High School","1:46.13","1:45.53",NA,"Girls 200 Yard Freestyle Relay",0
"2983",6,NA,NA,"Middletown High School","1:48.41","1:46.58",NA,"Girls 200 Yard Freestyle Relay",0
"2984",7,NA,NA,"Kingston High School","1:48.84","1:48.37",NA,"Girls 200 Yard Freestyle Relay",0
"2985",8,NA,NA,"Monroe-Woodbury High School","1:49.83","1:50.03",NA,"Girls 200 Yard Freestyle Relay",0
"2986",9,NA,NA,"New Paltz High School","1:55.11","1:56.56",NA,"Girls 200 Yard Freestyle Relay",0
"2987",10,NA,NA,"Marlboro High School","2:00.92","1:56.82",NA,"Girls 200 Yard Freestyle Relay",0
"2988",11,NA,NA,"Cornwall High School","1:56.65","1:57.82",NA,"Girls 200 Yard Freestyle Relay",0
"2989",12,NA,NA,"James I. O'Neill High School","1:58.29","1:58.05",NA,"Girls 200 Yard Freestyle Relay",0
"2990",1,"McGovern, Sherin","11","Middletown","1:02.78","1:01.47",NA,"Girls 100 Yard Backstroke",0
"2991",2,"Damiano, Nicole","12","Middletown","1:03.35","1:02.71",NA,"Girls 100 Yard Backstroke",0
"2992",3,"Lue, Jennifer","10","Washingtonville","1:05.31","1:05.31",NA,"Girls 100 Yard Backstroke",0
"2993",4,"Freer, Kiersten","11","New Paltz","1:05.54","1:05.40",NA,"Girls 100 Yard Backstroke",0
"2994",5,"Comizio, Jenna","10","Valley Central","1:05.59","1:05.95",NA,"Girls 100 Yard Backstroke",0
"2995",6,"Langan, Holly","10","New Paltz","1:05.40","1:06.30",NA,"Girls 100 Yard Backstroke",0
"2996",7,"Horrace, Lorine","11","Washingtonville","1:05.95","1:06.43",NA,"Girls 100 Yard Backstroke",0
"2997",8,"LaPerle, Christina","11","Warwick","1:05.34","1:07.21",NA,"Girls 100 Yard Backstroke",0
"2998",9,"Millspaugh, Charro","12","Pine Bush","1:07.27","1:06.24",NA,"Girls 100 Yard Backstroke",0
"2999",10,"Ewanich, Mary","10","Cornwall","1:06.79","1:06.65",NA,"Girls 100 Yard Backstroke",0
"3000",11,"Cosgrove, Britten","11","Warwick","1:06.03","1:06.92",NA,"Girls 100 Yard Backstroke",0
"3001",12,"Lewis, Allie","10","Valley Central","1:06.53","1:07.06",NA,"Girls 100 Yard Backstroke",0
"3002",13,"Kelly, Katie","10","O'Neill","1:06.59","1:07.15",NA,"Girls 100 Yard Backstroke",0
"3003",14,"Hahn, Dana","10","Middletown","1:07.35","1:07.23",NA,"Girls 100 Yard Backstroke",0
"3004",15,"Linton, Carla","10","Newburgh","1:06.67","1:07.47",NA,"Girls 100 Yard Backstroke",0
"3005",16,"Bradley, Alley","8","Kingston","1:08.23","1:07.65",NA,"Girls 100 Yard Backstroke",0
"3006",1,"McGovern, Sherin","11","Middletown","1:02.69","1:02.78",NA,"Girls 100 Yard Backstroke",0
"3007",2,"Damiano, Nicole","12","Middletown","1:04.24","1:03.35",NA,"Girls 100 Yard Backstroke",0
"3008",3,"Lue, Jennifer","10","Washingtonville","1:05.36","1:05.31",NA,"Girls 100 Yard Backstroke",0
"3009",4,"LaPerle, Christina","11","Warwick","1:05.05","1:05.34",NA,"Girls 100 Yard Backstroke",0
"3010",5,"Langan, Holly","10","New Paltz","1:06.13","1:05.40",NA,"Girls 100 Yard Backstroke",0
"3011",6,"Freer, Kiersten","11","New Paltz","1:06.63","1:05.54",NA,"Girls 100 Yard Backstroke",0
"3012",7,"Comizio, Jenna","10","Valley Central","1:05.67","1:05.59",NA,"Girls 100 Yard Backstroke",0
"3013",8,"Horrace, Lorine","11","Washingtonville","1:05.50","1:05.95",NA,"Girls 100 Yard Backstroke",0
"3014",9,"Cosgrove, Britten","11","Warwick","1:06.06","1:06.03",NA,"Girls 100 Yard Backstroke",0
"3015",10,"Lewis, Allie","10","Valley Central","1:07.26","1:06.53",NA,"Girls 100 Yard Backstroke",0
"3016",11,"Kelly, Katie","10","O'Neill","1:07.69","1:06.59",NA,"Girls 100 Yard Backstroke",0
"3017",12,"Linton, Carla","10","Newburgh","1:08.81","1:06.67",NA,"Girls 100 Yard Backstroke",0
"3018",13,"Ewanich, Mary","10","Cornwall","1:07.44","1:06.79",NA,"Girls 100 Yard Backstroke",0
"3019",14,"Millspaugh, Charron","12","Pine Bush","1:06.28","1:07.27",NA,"Girls 100 Yard Backstroke",0
"3020",15,"Hahn, Dana","10","Middletown","1:08.43","1:07.35",NA,"Girls 100 Yard Backstroke",0
"3021",16,"Bradley, Alley","8","Kingston","1:07.33","1:08.23",NA,"Girls 100 Yard Backstroke",0
"3022",17,"Ivanchukov, Alexi","12","Middletown","1:10.43","1:08.34",NA,"Girls 100 Yard Backstroke",0
"3023",18,"Schutz, Morgan","9","Pine Bush","1:09.85","1:08.85",NA,"Girls 100 Yard Backstroke",0
"3024",19,"Merryman, Jessica","9","Marlboro","1:09.96","1:09.97",NA,"Girls 100 Yard Backstroke",0
"3025",20,"Berwick, Christina","8","Newburgh","1:11.28","1:10.55",NA,"Girls 100 Yard Backstroke",0
"3026",21,"Buckner, Morgan","9","Newburgh","1:10.89","1:10.62",NA,"Girls 100 Yard Backstroke",0
"3027",22,"Thompson, Sarah","9","Valley Central","1:12.58","1:10.75",NA,"Girls 100 Yard Backstroke",0
"3028",23,"Mueller, Emily","8","Newburgh","1:12.83","1:10.79",NA,"Girls 100 Yard Backstroke",0
"3029",24,"Owney, Meaghan","10","Pine Bush","1:12.50","1:11.38",NA,"Girls 100 Yard Backstroke",0
"3030",25,"Jurik, Jen","9","Monroe-Woodbury","1:12.27","1:11.44",NA,"Girls 100 Yard Backstroke",0
"3031",26,"Henken, Krissy","9","Valley Central","1:12.73","1:11.58",NA,"Girls 100 Yard Backstroke",0
"3032",27,"O'Brien, Kristy","8","New Paltz","1:12.52","1:11.84",NA,"Girls 100 Yard Backstroke",0
"3033",28,"Duncanson, Stephanie","10","Pine Bush","1:13.27","1:12.23",NA,"Girls 100 Yard Backstroke",0
"3034",29,"Hernandez, Jessica","10","Newburgh","1:12.83","1:13.17",NA,"Girls 100 Yard Backstroke",0
"3035",30,"Adamski, Michelle","8","Marlboro","1:11.37","1:13.31",NA,"Girls 100 Yard Backstroke",0
"3036",31,"Rosenblum, Caylin","10","Middletown","1:16.19","1:13.45",NA,"Girls 100 Yard Backstroke",0
"3037",32,"Rivera, Desiree","12","Pine Bush","1:12.92","1:13.83",NA,"Girls 100 Yard Backstroke",0
"3038",33,"Marsil, Emily","9","Kingston","1:14.71","1:14.18",NA,"Girls 100 Yard Backstroke",0
"3039",34,"Facciolla, Jenna","9","Washingtonville","1:14.64","1:14.19",NA,"Girls 100 Yard Backstroke",0
"3040",35,"Thompson, Megan","11","Cornwall","1:15.06","1:14.89",NA,"Girls 100 Yard Backstroke",0
"3041",36,"Walker, Larissa","8","Kingston","1:14.03","1:15.00",NA,"Girls 100 Yard Backstroke",0
"3042",37,"Knuth, Joan","10","Monroe-Woodbury","1:16.24","1:15.69",NA,"Girls 100 Yard Backstroke",0
"3043",38,"Herrmann, Jackie","11","Warwick","1:14.70","1:15.76",NA,"Girls 100 Yard Backstroke",0
"3044",39,"Bock, Melissa","11","Washingtonville","1:13.59","1:15.79",NA,"Girls 100 Yard Backstroke",0
"3045",40,"Petrescu, Anabella","7","Kingston","1:12.68","1:15.87",NA,"Girls 100 Yard Backstroke",0
"3046",41,"Maney, Kristen","8","New Paltz","1:15.63","1:19.31",NA,"Girls 100 Yard Backstroke",0
"3047",1,"Maer, Allison","8","Cornwall","1:11.12","1:10.15",NA,"Girls 100 Yard Breaststroke",0
"3048",2,"Helbok, Jessica","11","Kingston","1:12.63","1:10.34",NA,"Girls 100 Yard Breaststroke",0
"3049",3,"Larkin, Jennifer","9","Washingtonville","1:12.01","1:11.06",NA,"Girls 100 Yard Breaststroke",0
"3050",4,"Rives, Aleza","10","Washingtonville","1:11.15","1:11.58",NA,"Girls 100 Yard Breaststroke",0
"3051",5,"Maynard, Meghan","10","Middletown","1:12.93","1:12.08",NA,"Girls 100 Yard Breaststroke",0
"3052",6,"Maisch, Emily","8","Kingston","1:12.49","1:12.61",NA,"Girls 100 Yard Breaststroke",0
"3053",7,"Kozlowski, Mary","12","Valley Central","1:13.78","1:13.05",NA,"Girls 100 Yard Breaststroke",0
"3054",8,"Huddy, Angela","12","Newburgh","1:13.47","1:14.02",NA,"Girls 100 Yard Breaststroke",0
"3055",9,"Maurer, Lauren","10","Kingston","1:16.59","1:14.84",NA,"Girls 100 Yard Breaststroke",0
"3056",10,"Aikman, Lizzy","12","Middletown","1:15.19","1:15.16",NA,"Girls 100 Yard Breaststroke",0
"3057",11,"Doty, Casey","12","Pine Bush","1:15.15","1:16.15",NA,"Girls 100 Yard Breaststroke",0
"3058",12,"Fitzgerald, Holly","9","Middletown","1:16.87","1:16.31",NA,"Girls 100 Yard Breaststroke",0
"3059",13,"Trent, Alania","7","Valley Central","1:16.62","1:16.53",NA,"Girls 100 Yard Breaststroke",0
"3060",14,"Gillen, Shannon","12","Warwick","1:17.14","1:16.79",NA,"Girls 100 Yard Breaststroke",0
"3061",15,"Owney, Heather","9","Pine Bush","1:18.26","1:17.17",NA,"Girls 100 Yard Breaststroke",0
"3062",16,"Sickles, Felicia","7","New Paltz","1:18.79","1:19.11",NA,"Girls 100 Yard Breaststroke",0
"3063",1,"Maer, Allison","8","Cornwall","1:11.64","1:11.12",NA,"Girls 100 Yard Breaststroke",0
"3064",2,"Rives, Aleza","10","Washingtonville","1:11.47","1:11.15",NA,"Girls 100 Yard Breaststroke",0
"3065",3,"Larkin, Jennifer","9","Washingtonville","1:12.34","1:12.01",NA,"Girls 100 Yard Breaststroke",0
"3066",4,"Maisch, Emily","8","Kingston","1:13.05","1:12.49",NA,"Girls 100 Yard Breaststroke",0
"3067",5,"Helbok, Jessica","11","Kingston","1:12.42","1:12.63",NA,"Girls 100 Yard Breaststroke",0
"3068",6,"Maynard, Meghan","10","Middletown","1:13.47","1:12.93",NA,"Girls 100 Yard Breaststroke",0
"3069",7,"Huddy, Angela","12","Newburgh","1:14.11","1:13.47",NA,"Girls 100 Yard Breaststroke",0
"3070",8,"Kozlowski, Mary","12","Valley Central","1:13.77","1:13.78",NA,"Girls 100 Yard Breaststroke",0
"3071",9,"Doty, Casey","12","Pine Bush","1:14.56","1:15.15",NA,"Girls 100 Yard Breaststroke",0
"3072",10,"Aikman, Lizzy","12","Middletown","1:13.87","1:15.19",NA,"Girls 100 Yard Breaststroke",0
"3073",11,"Maurer, Lauren","10","Kingston","1:15.06","1:16.59",NA,"Girls 100 Yard Breaststroke",0
"3074",12,"Trent, Alania","7","Valley Central","1:15.94","1:16.62",NA,"Girls 100 Yard Breaststroke",0
"3075",13,"Fitzgerald, Holly","9","Middletown","1:16.12","1:16.87",NA,"Girls 100 Yard Breaststroke",0
"3076",14,"Gillen, Shannon","12","Warwick","1:16.40","1:17.14",NA,"Girls 100 Yard Breaststroke",0
"3077",15,"Owney, Heather","9","Pine Bush","1:18.10","1:18.26",NA,"Girls 100 Yard Breaststroke",0
"3078",16,"Sickles, Felicia","7","New Paltz","1:23.13","1:18.79",NA,"Girls 100 Yard Breaststroke",0
"3079",17,"Balz, Chrissy","10","Valley Central","1:18.25","1:18.97",NA,"Girls 100 Yard Breaststroke",0
"3080",18,"Bilodeau, Carry","12","O'Neill","1:17.23","1:19.01",NA,"Girls 100 Yard Breaststroke",0
"3081",19,"Moore, Regina","11","Cornwall","1:18.10","1:19.30",NA,"Girls 100 Yard Breaststroke",0
"3082",20,"Colgan, Bridget","10","Monroe-Woodbury","1:16.77","1:19.32",NA,"Girls 100 Yard Breaststroke",0
"3083",21,"Stuetzle, Jen","11","Washingtonville","1:21.34","1:19.56",NA,"Girls 100 Yard Breaststroke",0
"3084",22,"Dietz, Sandra","12","O'Neill","1:18.12","1:19.84",NA,"Girls 100 Yard Breaststroke",0
"3085",23,"Franklin, Tara","9","Warwick","1:21.36","1:20.16",NA,"Girls 100 Yard Breaststroke",0
"3086",24,"Ruggiero, Jennifer","9","Pine Bush","1:18.66","1:20.58",NA,"Girls 100 Yard Breaststroke",0
"3087",25,"Pondi, Melissa","9","Pine Bush","1:24.44","1:20.90",NA,"Girls 100 Yard Breaststroke",0
"3088",26,"Wight, Julie","9","Middletown","1:21.51","1:21.13",NA,"Girls 100 Yard Breaststroke",0
"3089",27,"Cannon, Allie","11","Valley Central","1:20.24","1:21.23",NA,"Girls 100 Yard Breaststroke",0
"3090",28,"Littlejohn, Shalimar","8","Middletown","1:22.30","1:21.95",NA,"Girls 100 Yard Breaststroke",0
"3091",29,"Kafka, Erin","10","Cornwall","1:23.09","1:22.07",NA,"Girls 100 Yard Breaststroke",0
"3092",30,"Larouche, Michelle","9","Washingtonville","1:23.54","1:22.33",NA,"Girls 100 Yard Breaststroke",0
"3093",31,"Alaina, Allison","10","Cornwall","1:24.44","1:22.91",NA,"Girls 100 Yard Breaststroke",0
"3094",32,"Ritz, Anya","8","New Paltz","1:23.66","1:23.01",NA,"Girls 100 Yard Breaststroke",0
"3095",33,"Speedling, Claire","10","New Paltz","1:24.19","1:23.71",NA,"Girls 100 Yard Breaststroke",0
"3096",34,"Libreth, Erica","11","Monroe-Woodbury","1:23.32","1:24.11",NA,"Girls 100 Yard Breaststroke",0
"3097",35,"Ackerman, Kara","9","Warwick","1:22.82","1:24.63",NA,"Girls 100 Yard Breaststroke",0
"3098",36,"Botsford, Dena","12","Newburgh","1:23.29","1:25.07",NA,"Girls 100 Yard Breaststroke",0
"3099",37,"Wonderly, Niki","8","Kingston","1:23.69","1:25.48",NA,"Girls 100 Yard Breaststroke",0
"3100",38,"Yohalem, Leila","10","Monroe-Woodbury","1:21.40","1:27.90",NA,"Girls 100 Yard Breaststroke",0
"3101",1,NA,NA,"Newburgh Free Academy","3:42.66","3:41.54",NA,"Girls 400 Yard Freestyle Relay",0
"3102",2,NA,NA,"Middletown High School","3:55.34","3:48.59",NA,"Girls 400 Yard Freestyle Relay",0
"3103",3,NA,NA,"Valley Central High School","3:52.09","3:50.78",NA,"Girls 400 Yard Freestyle Relay",0
"3104",4,NA,NA,"Pine Bush High School","3:54.05","3:52.66",NA,"Girls 400 Yard Freestyle Relay",0
"3105",5,NA,NA,"Washingtonville High School","3:56.22","3:54.53",NA,"Girls 400 Yard Freestyle Relay",0
"3106",6,NA,NA,"Warwick High School","3:56.21","3:55.68",NA,"Girls 400 Yard Freestyle Relay",0
"3107",7,NA,NA,"Cornwall High School","3:59.38","3:57.76",NA,"Girls 400 Yard Freestyle Relay",0
"3108",8,NA,NA,"Monroe-Woodbury High School","4:03.78","4:02.16",NA,"Girls 400 Yard Freestyle Relay",0
"3109",9,NA,NA,"Kingston High School","4:04.44","4:01.43",NA,"Girls 400 Yard Freestyle Relay",0
"3110",10,NA,NA,"Marlboro High School","4:19.90","4:07.55",NA,"Girls 400 Yard Freestyle Relay",0
"3111",11,NA,NA,"New Paltz High School","4:07.90","4:07.97",NA,"Girls 400 Yard Freestyle Relay",0
"3112",1,NA,NA,"Newburgh Free Academy","3:44.42","3:42.66",NA,"Girls 400 Yard Freestyle Relay",0
"3113",2,NA,NA,"Valley Central High School","3:53.51","3:52.09",NA,"Girls 400 Yard Freestyle Relay",0
"3114",3,NA,NA,"Pine Bush High School","3:53.86","3:54.05",NA,"Girls 400 Yard Freestyle Relay",0
"3115",4,NA,NA,"Middletown High School","3:51.78","3:55.34",NA,"Girls 400 Yard Freestyle Relay",0
"3116",5,NA,NA,"Warwick High School","3:52.66","3:56.21",NA,"Girls 400 Yard Freestyle Relay",0
"3117",6,NA,NA,"Washingtonville High School","3:59.81","3:56.22",NA,"Girls 400 Yard Freestyle Relay",0
"3118",7,NA,NA,"Cornwall High School","4:00.24","3:59.38",NA,"Girls 400 Yard Freestyle Relay",0
"3119",8,NA,NA,"Monroe-Woodbury High School","4:06.06","4:03.78",NA,"Girls 400 Yard Freestyle Relay",0
"3120",9,NA,NA,"Kingston High School","3:58.89","4:04.44",NA,"Girls 400 Yard Freestyle Relay",0
"3121",10,NA,NA,"New Paltz High School","4:09.48","4:07.90",NA,"Girls 400 Yard Freestyle Relay",0
"3122",11,NA,NA,"Marlboro High School","4:14.93","4:19.90",NA,"Girls 400 Yard Freestyle Relay",0
"3123",1,NA,NA,"NEWARK","2:00.33","1:56.07",NA,"Girls 200 Yard Medley Relay",0
"3124",2,NA,NA,"MERCY","1:58.85","1:56.84",NA,"Girls 200 Yard Medley Relay",0
"3125",3,NA,NA,"HORNELL","2:01.73","2:01.00",NA,"Girls 200 Yard Medley Relay",0
"3126",4,NA,NA,"HONEOYE FALLS-LIMA","2:01.81","2:01.56",NA,"Girls 200 Yard Medley Relay",0
"3127",5,NA,NA,"MARCUS WHITMAN","2:02.42","2:02.18",NA,"Girls 200 Yard Medley Relay",0
"3128",6,NA,NA,"BRIGHTON","2:02.91","2:03.53",NA,"Girls 200 Yard Medley Relay",0
