"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event"
"3124",10,NA,NA,"Marlboro High School","4:19.90","4:07.55",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3125",11,NA,NA,"New Paltz High School","4:07.90","4:07.97",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3126",1,NA,NA,"Newburgh Free Academy","3:44.42","3:42.66",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3127",2,NA,NA,"Valley Central High School","3:53.51","3:52.09",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3128",3,NA,NA,"Pine Bush High School","3:53.86","3:54.05",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3129",4,NA,NA,"Middletown High School","3:51.78","3:55.34",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3130",5,NA,NA,"Warwick High School","3:52.66","3:56.21",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3131",6,NA,NA,"Washingtonville High School","3:59.81","3:56.22",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3132",7,NA,NA,"Cornwall High School","4:00.24","3:59.38",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3133",8,NA,NA,"Monroe-Woodbury High School","4:06.06","4:03.78",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3134",9,NA,NA,"Kingston High School","3:58.89","4:04.44",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3135",10,NA,NA,"New Paltz High School","4:09.48","4:07.90",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3136",11,NA,NA,"Marlboro High School","4:14.93","4:19.90",NA,0,0,"Girls 400 Yard Freestyle Relay"
"3137",1,NA,NA,"NEWARK","2:00.33","1:56.07",NA,0,0,"Girls 200 Yard Medley Relay"
"3138",2,NA,NA,"MERCY","1:58.85","1:56.84",NA,0,0,"Girls 200 Yard Medley Relay"
"3139",3,NA,NA,"HORNELL","2:01.73","2:01.00",NA,0,0,"Girls 200 Yard Medley Relay"
"3140",4,NA,NA,"HONEOYE FALLS-LIMA","2:01.81","2:01.56",NA,0,0,"Girls 200 Yard Medley Relay"
"3141",5,NA,NA,"MARCUS WHITMAN","2:02.42","2:02.18",NA,0,0,"Girls 200 Yard Medley Relay"
"3142",6,NA,NA,"BRIGHTON","2:02.91","2:03.53",NA,0,0,"Girls 200 Yard Medley Relay"
"3143",7,NA,NA,"VICTOR","2:03.76","2:02.91",NA,0,0,"Girls 200 Yard Medley Relay"
"3144",8,NA,NA,"GENEVA","2:07.36","2:06.52",NA,0,0,"Girls 200 Yard Medley Relay"
"3145",9,NA,NA,"PALMYRA-MACEDON","2:07.35","2:07.06",NA,0,0,"Girls 200 Yard Medley Relay"
"3146",10,NA,NA,"BATAVIA","2:12.57","2:11.24",NA,0,0,"Girls 200 Yard Medley Relay"
"3147",11,NA,NA,"WILSON","2:15.36","2:12.41",NA,0,0,"Girls 200 Yard Medley Relay"
"3148",12,NA,NA,"HAVERLING CAMPBELL-SAVONA","2:13.20","2:16.63",NA,0,0,"Girls 200 Yard Medley Relay"
"3149",13,NA,NA,"EASTRIDGE","2:15.77","2:12.57",NA,0,0,"Girls 200 Yard Medley Relay"
"3150",14,NA,NA,"WELLSVILLE","2:20.31","2:19.42",NA,0,0,"Girls 200 Yard Medley Relay"
"3151",15,NA,NA,"NORTH ROSE WOLCOTT","2:32.15","2:35.89",NA,0,0,"Girls 200 Yard Medley Relay"
"3152",1,NA,NA,"MERCY","1:57.85","1:58.85",NA,0,0,"Girls 200 Yard Medley Relay"
"3153",2,NA,NA,"NEWARK","1:58.72","2:00.33",NA,0,0,"Girls 200 Yard Medley Relay"
"3154",3,NA,NA,"HORNELL","2:04.16","2:01.73",NA,0,0,"Girls 200 Yard Medley Relay"
"3155",4,NA,NA,"HONEOYE FALLS-LIMA","2:03.91","2:01.81",NA,0,0,"Girls 200 Yard Medley Relay"
"3156",5,NA,NA,"MARCUS WHITMAN","2:04.22","2:02.42",NA,0,0,"Girls 200 Yard Medley Relay"
"3157",6,NA,NA,"BRIGHTON","2:04.66","2:02.91",NA,0,0,"Girls 200 Yard Medley Relay"
"3158",7,NA,NA,"VICTOR","2:02.73","2:03.76",NA,0,0,"Girls 200 Yard Medley Relay"
"3159",8,NA,NA,"PALMYRA-MACEDON","2:07.50","2:07.35",NA,0,0,"Girls 200 Yard Medley Relay"
"3160",9,NA,NA,"GENEVA","2:09.00","2:07.36",NA,0,0,"Girls 200 Yard Medley Relay"
"3161",10,NA,NA,"BATAVIA","2:08.15","2:12.57",NA,0,0,"Girls 200 Yard Medley Relay"
"3162",11,NA,NA,"HAVERLING CAMPBELL-SAVONA","2:13.63","2:13.20",NA,0,0,"Girls 200 Yard Medley Relay"
"3163",12,NA,NA,"WILSON","2:14.91","2:15.36",NA,0,0,"Girls 200 Yard Medley Relay"
"3164",13,NA,NA,"EASTRIDGE","2:13.53","2:15.77",NA,0,0,"Girls 200 Yard Medley Relay"
"3165",14,NA,NA,"WELLSVILLE","2:17.93","2:20.31",NA,0,0,"Girls 200 Yard Medley Relay"
"3166",15,NA,NA,"NORTH ROSE WOLCOTT","2:26.15","2:32.15",NA,0,0,"Girls 200 Yard Medley Relay"
"3167",1,"KARL, STEPHANIE","11","VCTOR","1:57.13","1:56.05",NA,0,0,"Girls 200 Yard Freestyle"
"3168",2,"LEWIS, SHANNON","10","NWARK","2:00.56","1:57.10",NA,0,0,"Girls 200 Yard Freestyle"
"3169",3,"SNYDER, LIBBY","9","HFL","2:01.46","2:01.33",NA,0,0,"Girls 200 Yard Freestyle"
"3170",4,"HANRAHAN, LAURA","10","HRNEL","2:07.94","2:06.79",NA,0,0,"Girls 200 Yard Freestyle"
"3171",5,"MEE, RACHEL","9","HFL","2:06.07","2:06.87",NA,0,0,"Girls 200 Yard Freestyle"
"3172",6,"WOOD, MINDY","10","MWHIT","2:07.67","2:09.06",NA,0,0,"Girls 200 Yard Freestyle"
"3173",7,"BRUST, ARDEN","9","NWARK","2:08.20","2:03.96",NA,0,0,"Girls 200 Yard Freestyle"
"3174",8,"ROBINSON, TYLER","11","PLMAC","2:08.72","2:06.99",NA,0,0,"Girls 200 Yard Freestyle"
"3175",9,"LATCHNEY, JESSICA","11","VCTOR","2:08.22","2:07.36",NA,0,0,"Girls 200 Yard Freestyle"
"3176",10,"THOMPSON, CHRISTIN","11","VCTOR","2:08.33","2:08.17",NA,0,0,"Girls 200 Yard Freestyle"
"3177",11,"MATHEIS, KRYSTA","11","MERCY","2:09.66","2:08.60",NA,0,0,"Girls 200 Yard Freestyle"
"3178",12,"DALY, ALANNA","8","VCTOR","2:10.12","2:11.82",NA,0,0,"Girls 200 Yard Freestyle"
"3179",13,"LERSCH, CHRISTIN","10","MWHIT","2:17.01","2:11.50",NA,0,0,"Girls 200 Yard Freestyle"
"3180",14,"BLOCH, APRIL","9","BRTON","2:19.02","2:15.19",NA,0,0,"Girls 200 Yard Freestyle"
"3181",15,"CONIGLIO, KATIE","11","MERCY","2:17.36","2:15.95",NA,0,0,"Girls 200 Yard Freestyle"
"3182",16,"MURAWSKI, ALISON","12","HRNEL","2:17.20","2:15.97",NA,0,0,"Girls 200 Yard Freestyle"
"3183",17,"COSTIGAN, CLAIRE","12","MERCY","2:18.51","2:16.92",NA,0,0,"Girls 200 Yard Freestyle"
"3184",18,"WHITE, JESSICA","10","PLMAC","2:17.36","2:18.37",NA,0,0,"Girls 200 Yard Freestyle"
"3185",1,"KARL, STEPHANIE","11","VCTOR","1:59.31","1:57.13",NA,0,0,"Girls 200 Yard Freestyle"
"3186",2,"LEWIS, SHANNON","10","NWARK","1:59.15","2:00.56",NA,0,0,"Girls 200 Yard Freestyle"
"3187",3,"SNYDER, LIBBY","9","HFL","2:04.08","2:01.46",NA,0,0,"Girls 200 Yard Freestyle"
"3188",4,"MEE, RACHEL","9","HFL","2:10.15","2:06.07",NA,0,0,"Girls 200 Yard Freestyle"
"3189",5,"WOOD, MINDY","10","MWHIT","2:10.58","2:07.67",NA,0,0,"Girls 200 Yard Freestyle"
"3190",6,"HANRAHAN, LAURA","10","HRNEL","2:10.46","2:07.94",NA,0,0,"Girls 200 Yard Freestyle"
"3191",7,"BRUST, ARDEN","9","NWARK","2:05.15","2:08.20",NA,0,0,"Girls 200 Yard Freestyle"
"3192",8,"LATCHNEY, JESSICA","11","VCTOR","2:10.01","2:08.22",NA,0,0,"Girls 200 Yard Freestyle"
"3193",9,"THOMPSON, CHRISTINE","11","VCTOR","2:10.11","2:08.33",NA,0,0,"Girls 200 Yard Freestyle"
"3194",10,"ROBINSON, TYLER","11","PLMAC","2:08.66","2:08.72",NA,0,0,"Girls 200 Yard Freestyle"
"3195",11,"MATHEIS, KRYSTA","11","MERCY","2:10.35","2:09.66",NA,0,0,"Girls 200 Yard Freestyle"
"3196",12,"DALY, ALANNA","8","VCTOR","2:09.33","2:10.12",NA,0,0,"Girls 200 Yard Freestyle"
"3197",13,"LERSCH, CHRISTIN","10","MWHIT","2:19.65","2:17.01",NA,0,0,"Girls 200 Yard Freestyle"
"3198",14,"MURAWSKI, ALISON","12","HRNEL","2:21.21","2:17.20",NA,0,0,"Girls 200 Yard Freestyle"
"3199",15,"WHITE, JESSICA","10","PLMAC","2:20.29","2:17.36",NA,0,0,"Girls 200 Yard Freestyle"
"3200",15,"CONIGLIO, KATIE","11","MERCY","2:17.85","2:17.36",NA,0,0,"Girls 200 Yard Freestyle"
"3201",17,"COSTIGAN, CLAIRE","12","MERCY","2:19.54","2:18.51",NA,0,0,"Girls 200 Yard Freestyle"
"3202",18,"BLOCH, APRIL","9","BRTON","2:17.68","2:19.02",NA,0,0,"Girls 200 Yard Freestyle"
"3203",19,"SIRIANNI, CARA","11","HRNEL","2:22.94","2:20.60",NA,0,0,"Girls 200 Yard Freestyle"
"3204",20,"TSCHEDERER, CHRISTINE","10","HFL","2:24.82","2:20.81",NA,0,0,"Girls 200 Yard Freestyle"
"3205",21,"GILBERT, MELISSA","10","BRTON","2:17.30","2:20.88",NA,0,0,"Girls 200 Yard Freestyle"
"3206",22,"SYLVESTER, KAITLIN","10","HFL","2:22.73","2:21.26",NA,0,0,"Girls 200 Yard Freestyle"
"3207",23,"PERKINS, ELIZABETH","10","PLMAC","2:21.96","2:21.47",NA,0,0,"Girls 200 Yard Freestyle"
"3208",24,"FORI, JESSICA","11","PNYAN","2:22.31","2:21.58",NA,0,0,"Girls 200 Yard Freestyle"
"3209",25,"HUETHER, COURTNEY","8","MERCY","2:19.14","2:22.08",NA,0,0,"Girls 200 Yard Freestyle"
"3210",26,"FLANNERY, JULIE","10","NWARK","2:24.17","2:22.18",NA,0,0,"Girls 200 Yard Freestyle"
"3211",27,"QUAYLE, HEATHER","10","MWHIT","2:23.98","2:22.67",NA,0,0,"Girls 200 Yard Freestyle"
"3212",28,"WUKITSCH, ERIN","12","GENVA","2:24.00","2:23.09",NA,0,0,"Girls 200 Yard Freestyle"
"3213",29,"PRUNDSKI, JENNIFER","12","HRNEL","2:25.00","2:25.81",NA,0,0,"Girls 200 Yard Freestyle"
"3214",30,"METCALFE, MARNA","12","BRTON","2:21.27","2:28.19",NA,0,0,"Girls 200 Yard Freestyle"
"3215",31,"LEMOYNE, NATALIE","12","PLMAC","2:24.00","2:28.94",NA,0,0,"Girls 200 Yard Freestyle"
"3216",1,"WILLIAMS, HOLLY","11","PLMAC","2:07.34","2:06.94",NA,0,0,"Girls 200 Yard IM"
"3217",2,"CHORNOBIL, CARLY","11","BRTON","2:16.65","2:14.10",NA,0,0,"Girls 200 Yard IM"
"3218",3,"REISSIG, MEGHAN","8","VCTOR","2:19.20","2:18.70",NA,0,0,"Girls 200 Yard IM"
"3219",4,"LERSCH, HEATHER","12","MWHIT","2:26.17","2:25.33",NA,0,0,"Girls 200 Yard IM"
"3220",5,"INGERSOLL, JOSIE","12","MERCY","2:27.21","2:26.30",NA,0,0,"Girls 200 Yard IM"
"3221",6,"GARDNER, ALLISON","8","HFL","2:26.52","2:28.71",NA,0,0,"Girls 200 Yard IM"
"3222",7,"COTTON, JESSICA","9","VCTOR","2:27.43","2:24.20",NA,0,0,"Girls 200 Yard IM"
"3223",8,"CHORNOBIL, JENNA","8","BRTON","2:28.90","2:25.90",NA,0,0,"Girls 200 Yard IM"
"3224",9,"D'ALESANDRO, ANGEL","12","HFL","2:28.69","2:26.68",NA,0,0,"Girls 200 Yard IM"
"3225",10,"LANICH, ANN","10","BATVA","2:31.21","2:29.48",NA,0,0,"Girls 200 Yard IM"
"3226",11,"MANDROV, NIKI","9","VCTOR","2:31.32","2:31.50",NA,0,0,"Girls 200 Yard IM"
"3227",12,"POSNER, JACKIE","9","HFL","2:31.57","2:32.42",NA,0,0,"Girls 200 Yard IM"
"3228",13,"BAKKER, HOLLY","9","GENVA","2:32.86","2:26.92",NA,0,0,"Girls 200 Yard IM"
"3229",14,"GUTENBERG, LAUREL","10","BRTON","2:32.73","2:30.46",NA,0,0,"Girls 200 Yard IM"
"3230",15,"SCHMIDT, ANNIE","11","VCTOR","2:32.58","2:32.15",NA,0,0,"Girls 200 Yard IM"
"3231",16,"CURTIS, LORI","10","MERCY","2:31.95","2:32.16",NA,0,0,"Girls 200 Yard IM"
"3232",17,"BUNCE, BRITTANY","12","MERCY","2:36.44","2:34.73",NA,0,0,"Girls 200 Yard IM"
"3233",18,"HANSELL, QUINCY","12","HRNEL","2:36.53","2:38.33",NA,0,0,"Girls 200 Yard IM"
"3234",1,"WILLIAMS, HOLLY","11","PLMAC","2:07.92","2:07.34",NA,0,0,"Girls 200 Yard IM"
"3235",2,"CHORNOBIL, CARLY","11","BRTON","2:18.22","2:16.65",NA,0,0,"Girls 200 Yard IM"
"3236",3,"REISSIG, MEGHAN","8","VCTOR","2:20.39","2:19.20",NA,0,0,"Girls 200 Yard IM"
"3237",4,"LERSCH, HEATHER","12","MWHIT","2:26.72","2:26.17",NA,0,0,"Girls 200 Yard IM"
"3238",5,"GARDNER, ALLISON","8","HFL","2:30.43","2:26.52",NA,0,0,"Girls 200 Yard IM"
"3239",6,"INGERSOLL, JOSIE","12","MERCY","2:24.32","2:27.21",NA,0,0,"Girls 200 Yard IM"
"3240",7,"COTTON, JESSICA","9","VCTOR","2:26.34","2:27.43",NA,0,0,"Girls 200 Yard IM"
"3241",8,"D'ALESANDRO, ANGELA","12","HFL","2:31.71","2:28.69",NA,0,0,"Girls 200 Yard IM"
"3242",9,"CHORNOBIL, JENNA","8","BRTON","2:27.83","2:28.90",NA,0,0,"Girls 200 Yard IM"
"3243",10,"LANICH, ANN","10","BATVA","2:30.09","2:31.21",NA,0,0,"Girls 200 Yard IM"
"3244",11,"MANDROV, NIKI","9","VCTOR","2:31.88","2:31.32",NA,0,0,"Girls 200 Yard IM"
"3245",12,"POSNER, JACKIE","9","HFL","2:34.96","2:31.57",NA,0,0,"Girls 200 Yard IM"
"3246",13,"CURTIS, LORI","10","MERCY","2:35.74","2:31.95",NA,0,0,"Girls 200 Yard IM"
"3247",14,"SCHMIDT, ANNIE","11","VCTOR","2:34.84","2:32.58",NA,0,0,"Girls 200 Yard IM"
"3248",15,"GUTENBERG, LAUREL","10","BRTON","2:31.35","2:32.73",NA,0,0,"Girls 200 Yard IM"
"3249",16,"BAKKER, HOLLY","9","GENVA","2:28.41","2:32.86",NA,0,0,"Girls 200 Yard IM"
"3250",17,"BUNCE, BRITTANY","12","MERCY","2:32.81","2:36.44",NA,0,0,"Girls 200 Yard IM"
"3251",18,"HANSELL, QUINCY","12","HRNEL","2:38.08","2:36.53",NA,0,0,"Girls 200 Yard IM"
"3252",19,"SMITH, BECKY","11","MWHIT","2:39.29","2:39.32",NA,0,0,"Girls 200 Yard IM"
"3253",20,"RAPP, EMILY","10","PLMAC","2:41.14","2:41.17",NA,0,0,"Girls 200 Yard IM"
"3254",21,"FELLO, KAITE","9","GENVA","2:40.58","2:41.92",NA,0,0,"Girls 200 Yard IM"
"3255",22,"NOWALK, JESSICA","12","HRNEL","2:43.58","2:42.35",NA,0,0,"Girls 200 Yard IM"
"3256",23,"MARTIN, KRISTIN","11","HAVCS","2:42.87","2:42.87",NA,0,0,"Girls 200 Yard IM"
"3257",24,"DOUGHERTY, CATLIN","9","BATVA","2:44.18","2:43.34",NA,0,0,"Girls 200 Yard IM"
"3258",24,"CONTI, ARIELLE","8","BRTON","2:39.75","2:43.34",NA,0,0,"Girls 200 Yard IM"
"3259",26,"SIMONSON, NICHOLE","12","HAVCS","2:45.59","2:43.71",NA,0,0,"Girls 200 Yard IM"
"3260",27,"MCNELIS, ERIN","12","MERCY","2:45.12","2:44.19",NA,0,0,"Girls 200 Yard IM"
"3261",28,"RUSSELL, IRENE","12","GENVA","2:44.35","2:45.20",NA,0,0,"Girls 200 Yard IM"
"3262",29,"FASANO, JENNA","11","BATVA","2:42.05","2:46.53",NA,0,0,"Girls 200 Yard IM"
"3263",30,"LAROCCA, ALISON","9","GENVA","2:47.83","2:47.21",NA,0,0,"Girls 200 Yard IM"
"3264",31,"ROBERTS, MELISSA","9","HAVCS","2:45.87","2:51.79",NA,0,0,"Girls 200 Yard IM"
"3265",1,"HOLMAN, LINDSAY","12","VCTOR","24.45","23.91",NA,0,0,"Girls 50 Yard Freestyle"
"3266",2,"MCINTYRE, TINA","7","MERCY","26.32","25.74",NA,0,0,"Girls 50 Yard Freestyle"
"3267",3,"LEWIS, SARAH","12","NWARK","26.15","25.81",NA,0,0,"Girls 50 Yard Freestyle"
"3268",4,"WIGGERS, MEGAN","11","HRNEL","26.71","26.19",NA,0,0,"Girls 50 Yard Freestyle"
"3269",5,"WATTS, CATHERINE","8","GENVA","26.85","26.81",NA,0,0,"Girls 50 Yard Freestyle"
"3270",6,"SUSS, CORI","10","BRTON","26.76","27.07",NA,0,0,"Girls 50 Yard Freestyle"
"3271",7,"BLACKBURN, STEPHAN","10","MERCY","26.88","26.64",NA,0,0,"Girls 50 Yard Freestyle"
"3272",8,"COATES, JESSICA","12","HFL","26.90","26.94",NA,0,0,"Girls 50 Yard Freestyle"
"3273",9,"SLADE, STEFANIE","12","HFL","27.17","27.11",NA,0,0,"Girls 50 Yard Freestyle"
"3274",9,"WASELESKI, KAITLIN","8","VCTOR","27.29","27.11",NA,0,0,"Girls 50 Yard Freestyle"
"3275",11,"GILMAN, TERRI","8","HRNEL","26.97","27.16",NA,0,0,"Girls 50 Yard Freestyle"
"3276",12,"HOUSEMAN, ALLISON","10","WELLS","27.22","27.29",NA,0,0,"Girls 50 Yard Freestyle"
"3277",13,"DONNER, SARAH","12","MWHIT","27.35","27.04",NA,0,0,"Girls 50 Yard Freestyle"
"3278",14,"PUPPARO, SARA","8","VCTOR","27.39","27.08",NA,0,0,"Girls 50 Yard Freestyle"
"3279",15,"KUSOVICH, EMILY","12","HFL","27.42","27.31",NA,0,0,"Girls 50 Yard Freestyle"
"3280",16,"MARSHALL, JACKI","12","PLMAC","27.69","27.61",NA,0,0,"Girls 50 Yard Freestyle"
"3281",17,"HOGAN, STEPHANIE","11","HFL","28.07","27.87",NA,0,0,"Girls 50 Yard Freestyle"
"3282",18,"DUNLEVY, MONICA","7","BATVA","27.95","27.92",NA,0,0,"Girls 50 Yard Freestyle"
"3283",1,"HOLMAN, LINDSAY","12","VCTOR","24.06","24.45",NA,0,0,"Girls 50 Yard Freestyle"
"3284",2,"LEWIS, SARAH","12","NWARK","25.30","26.15",NA,0,0,"Girls 50 Yard Freestyle"
"3285",3,"MCINTYRE, TINA","7","MERCY","26.12","26.32",NA,0,0,"Girls 50 Yard Freestyle"
"3286",4,"WIGGERS, MEGAN","11","HRNEL","26.37","26.71",NA,0,0,"Girls 50 Yard Freestyle"
"3287",5,"SUSS, CORI","10","BRTON","27.10","26.76",NA,0,0,"Girls 50 Yard Freestyle"
"3288",6,"WATTS, CATHERINE","8","GENVA","26.73","26.85",NA,0,0,"Girls 50 Yard Freestyle"
"3289",7,"BLACKBURN, STEPHANIE","10","MERCY","27.54","26.88",NA,0,0,"Girls 50 Yard Freestyle"
"3290",8,"COATES, JESSICA","12","HFL","27.17","26.90",NA,0,0,"Girls 50 Yard Freestyle"
"3291",9,"GILMAN, TERRI","8","HRNEL","27.61","26.97",NA,0,0,"Girls 50 Yard Freestyle"
"3292",10,"SLADE, STEFANIE","12","HFL","27.61","27.17",NA,0,0,"Girls 50 Yard Freestyle"
"3293",11,"HOUSEMAN, ALLISON","10","WELLS","27.25","27.22",NA,0,0,"Girls 50 Yard Freestyle"
"3294",12,"WASELESKI, KAITLIN","8","VCTOR","26.94","27.29",NA,0,0,"Girls 50 Yard Freestyle"
"3295",13,"DONNER, SARAH","12","MWHIT","27.36","27.35",NA,0,0,"Girls 50 Yard Freestyle"
"3296",14,"PUPPARO, SARA","8","VCTOR","27.61","27.39",NA,0,0,"Girls 50 Yard Freestyle"
"3297",15,"KUSOVICH, EMILY","12","HFL","27.73","27.42",NA,0,0,"Girls 50 Yard Freestyle"
"3298",16,"MARSHALL, JACKI","12","PLMAC","27.67","27.69",NA,0,0,"Girls 50 Yard Freestyle"
"3299",17,"DUNLEVY, MONICA","7","BATVA","27.62","27.95",NA,0,0,"Girls 50 Yard Freestyle"
"3300",18,"HOGAN, STEPHANIE","11","HFL","28.05","28.07",NA,0,0,"Girls 50 Yard Freestyle"
"3301",19,"SCIREMAMMANO, JOIE","12","BRTON","27.80","28.10",NA,0,0,"Girls 50 Yard Freestyle"
"3302",20,"MUNGRO, TARA","11","WLSON","27.83","28.15",NA,0,0,"Girls 50 Yard Freestyle"
"3303",21,"DANIEL, DIANA","11","BRTON","28.01","28.16",NA,0,0,"Girls 50 Yard Freestyle"
"3304",22,"OSTERLING, KELLI","11","NWARK","28.03","28.17",NA,0,0,"Girls 50 Yard Freestyle"
"3305",23,"STEWART, HEATHER","9","GENVA","28.17","28.23",NA,0,0,"Girls 50 Yard Freestyle"
"3306",24,"PALMATEER, CASSI","10","PLMAC","28.15","28.30",NA,0,0,"Girls 50 Yard Freestyle"
"3307",25,"HOLLIDAY, JACKIE","10","MERCY","29.24","28.35",NA,0,0,"Girls 50 Yard Freestyle"
"3308",26,"MATTHEWS, RACHELLE","12","HAVCS","28.01","28.53",NA,0,0,"Girls 50 Yard Freestyle"
"3309",27,"MARVIN, LINDSEY","8","PLMAC","29.35","28.57",NA,0,0,"Girls 50 Yard Freestyle"
"3310",28,"ZAYDMAN, ANNA","11","BRTON","28.90","28.77",NA,0,0,"Girls 50 Yard Freestyle"
"3311",29,"DILLON, JANELLE","11","HAVCS","29.45","28.85",NA,0,0,"Girls 50 Yard Freestyle"
"3312",30,"BRAUNSCHEIDEL, ELIZABETH","9","WELLS","28.97","29.09",NA,0,0,"Girls 50 Yard Freestyle"
"3313",31,"COURTER, KAREN","11","BATVA","28.67","29.42",NA,0,0,"Girls 50 Yard Freestyle"
"3314",32,"LAVERDE, SHAWNA","8","HRNEL","29.50","29.48",NA,0,0,"Girls 50 Yard Freestyle"
"3315",33,"DASH, MEGHAN","12","NWARK","28.62","29.50",NA,0,0,"Girls 50 Yard Freestyle"
"3316",34,"ROBERTS, ADRIENNE","11","GENVA","29.33","29.61",NA,0,0,"Girls 50 Yard Freestyle"
"3317",35,"DEVALDER, ERICA","10","ERDGE","29.39","29.65",NA,0,0,"Girls 50 Yard Freestyle"
"3318",36,"BASSETT, MISSY","11","BATVA","29.31","29.84",NA,0,0,"Girls 50 Yard Freestyle"
"3319",37,"HART, SARAH","12","PLMAC","28.58","29.88",NA,0,0,"Girls 50 Yard Freestyle"
"3320",38,"JENSON, AMANDA","11","PNYAN","29.50","30.20",NA,0,0,"Girls 50 Yard Freestyle"
"3321",39,"REEDER, REBECCA","11","WELLS","29.42","30.46",NA,0,0,"Girls 50 Yard Freestyle"
"3322",40,"MARTIN, ELIZABETH","9","HAVCS","29.50","30.66",NA,0,0,"Girls 50 Yard Freestyle"
"3323",41,"SIERZEGA, TERESA","8","ERDGE","29.12","30.93",NA,0,0,"Girls 50 Yard Freestyle"
"3324",42,"STEWART, TRISHA","12","BATVA","29.44","31.11",NA,0,0,"Girls 50 Yard Freestyle"
"3325",NA,"PALMER, ALICIA","8","HRNEL",NA,"29.44",NA,0,1,"Girls 50 Yard Freestyle"
"3326",NA,"FORD, DJ","11","VCTOR",NA,"27.85",NA,0,1,"Girls 50 Yard Freestyle"
"3327",1,"FOSS, KELLY","10","HFL","274.80","387.95",NA,0,0,"Girls 1 mtr Diving"
"3328",2,"BORDNER, KRISTA",NA,"BATVA","257.55","348.30",NA,0,0,"Girls 1 mtr Diving"
"3329",3,"MATHEIS, ERIKA",NA,"MERCY","247.15","338.15",NA,0,0,"Girls 1 mtr Diving"
"3330",4,"COATES, JESSICA","12","HFL","230.30","315.10",NA,0,0,"Girls 1 mtr Diving"
"3331",5,"DAMON, MINDY","9","HFL","224.70","299.85",NA,0,0,"Girls 1 mtr Diving"
"3332",6,"EVANCHO, AUTUMN","12","VCTOR","206.00","280.45",NA,0,0,"Girls 1 mtr Diving"
"3333",7,"GRINSTEAD, CRYSTAL","10","HRNEL","199.35","271.55",NA,0,0,"Girls 1 mtr Diving"
"3334",8,"ELLIS, STEPHANIE","10","PLMAC","195.85","269.65",NA,0,0,"Girls 1 mtr Diving"
"3335",9,"ROBINSON, KATIE","11","VCTOR","208.70","268.40",NA,0,0,"Girls 1 mtr Diving"
"3336",10,"PAMPER, KRISTEN","7","HFL","197.30","261.70",NA,0,0,"Girls 1 mtr Diving"
"3337",11,"ADAMS, JENNIFER","12","HAVCS","188.80","239.05",NA,0,0,"Girls 1 mtr Diving"
"3338",12,"CROWE, HEATHER","9","HAVCS","190.10","233.80",NA,0,0,"Girls 1 mtr Diving"
"3339",NA,"WHITNEY, JENNIFER","10","HRNEL","176.65","219.55",NA,1,1,"Girls 1 mtr Diving"
"3340",NA,"CAITLLAZ, CLAIR","11","VCTOR","167.85","223.10",NA,1,1,"Girls 1 mtr Diving"
"3341",NA,"MARVIN, LINDSEY","8","PLMAC","179.35","242.90",NA,1,1,"Girls 1 mtr Diving"
"3342",NA,"STULL, MEGAN","10","VCTOR","184.95","244.05",NA,1,1,"Girls 1 mtr Diving"
"3343",NA,"HODOCK, LAURA","11","PLMAC","183.35","245.00",NA,1,1,"Girls 1 mtr Diving"
"3344",NA,"COLURATOLO, NINA",NA,"MERCY","182.45","250.25",NA,1,1,"Girls 1 mtr Diving"
"3345",1,"FOSS, KELLY","10","HFL","169.10","274.80",NA,0,0,"Girls 1 mtr Diving"
"3346",2,"BORDNER, KRISTA",NA,"BATVA","157.70","257.55",NA,0,0,"Girls 1 mtr Diving"
"3347",3,"MATHEIS, ERIKA",NA,"MERCY","164.25","247.15",NA,0,0,"Girls 1 mtr Diving"
"3348",4,"COATES, JESSICA","12","HFL","148.25","230.30",NA,0,0,"Girls 1 mtr Diving"
"3349",5,"DAMON, MINDY","9","HFL","144.00","224.70",NA,0,0,"Girls 1 mtr Diving"
"3350",6,"ROBINSON, KATIE","11","VCTOR","141.30","208.70",NA,0,0,"Girls 1 mtr Diving"
"3351",7,"EVANCHO, AUTUMN","12","VCTOR","124.70","206.00",NA,0,0,"Girls 1 mtr Diving"
"3352",8,"GRINSTEAD, CRYSTAL","10","HRNEL","121.05","199.35",NA,0,0,"Girls 1 mtr Diving"
"3353",9,"PAMPER, KRISTEN","7","HFL","135.90","197.30",NA,0,0,"Girls 1 mtr Diving"
"3354",10,"ELLIS, STEPHANIE","10","PLMAC","123.05","195.85",NA,0,0,"Girls 1 mtr Diving"
"3355",11,"CROWE, HEATHER","9","HAVCS","122.60","190.10",NA,0,0,"Girls 1 mtr Diving"
"3356",12,"ADAMS, JENNIFER","12","HAVCS","127.35","188.80",NA,0,0,"Girls 1 mtr Diving"
